Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
7212	-55.16381	-99.92519	44.76138	0.1085857	0.305324	0.412842	0.253529	0.0283056	1.216257	0.2735354
7218	-54.42462	-99.3975	44.97287	0.3888314	0.0186195	0.437852	0.49966	0.0438679	0.959391	0.1797524
7224	-52.68234	-98.7201	46.03776	0.5375697	0.0286114	0.672821	0.24876	0.0498077	0.08342769	0.6816201
7230	-53.88821	-96.19245	42.30424	5.163193	0.013664	0.494287	0.0475146	0.444535	0.7048015	0.7053667
7236	-51.7498	-96.17034	44.42053	2.348927	0.435505	0.282888	0.0271933	0.254414	0.02857748	0.7948881
7242	-55.67369	-97.98855	42.31486	4.817279	0.702916	0.135138	0.0408591	0.121087	0.7946131	0.7813407
7248	-51.2546	-95.06986	43.81526	3.469899	0.623232	0.0552525	0.0786935	0.242822	0.04709218	0.3940802
7254	-50.75535	-95.85944	45.10409	0.187478	0.267949	0.0741051	0.505299	0.152646	1.003172	0.2264555
7260	-48.70488	-94.36228	45.6574	0.4949753	0.0382209	0.16791	0.543787	0.250083	0.5542129	0.5563325
7266	-48.61419	-93.65201	45.03782	1.489266	0.239391	0.200445	0.455807	0.104357	0.1786656	0.6101534
7272	-58.92173	-99.93131	41.00957	10.4551	0.128123	0.649117	0.00515223	0.217608	0.1899709	0.8273866
7278	-61.54886	-105.7429	44.19402	1.463686	0.0844559	0.495731	0.0176468	0.402166	1.063667	0.4674719
7284	-55.37797	-98.63361	43.25564	3.952575	0.266932	0.0719763	0.340519	0.320572	0.06838425	1.003898
7290	-51.18513	-97.29247	46.10734	0.1957778	0.0754389	0.410922	0.363234	0.150406	0.2499759	0.4595294
7296	-56.87378	-102.5223	45.6485	0.3168128	0.0265364	0.33364	0.110509	0.529314	0.5333701	0.2555069
7302	-53.45332	-97.91176	44.45844	1.303832	0.0388967	0.47645	0.133442	0.351211	0.2340922	1.35266
7308	-52.99626	-95.55121	42.55495	4.732494	0.032282	0.224183	0.611381	0.132154	0.1896609	1.195256
7314	-48.86523	-94.62162	45.75639	0.5625832	0.0718961	0.458185	0.351749	0.118169	0.03827377	1.046231
7320	-51.65925	-97.1799	45.52065	0.6953875	0.164976	0.217332	0.345611	0.272082	0.3616218	0.7955097
7326	-56.14489	-101.3131	45.16823	0.9788857	0.194894	0.256745	0.408287	0.140074	0.4842497	0.343816
7332	-59.5301	-104.8456	45.31553	0.3124218	0.131855	0.242709	0.462621	0.162816	0.6410259	1.09854
7338	-54.26361	-99.1244	44.86079	1.349525	0.072891	0.247084	0.514275	0.16575	0.08681302	1.101823
7344	-57.53365	-103.3087	45.7751	0.1315229	0.0594653	0.24147	0.506449	0.192616	0.05541615	1.090028
7350	-53.72789	-95.18158	41.45369	8.346019	0.0149628	0.579689	0.131336	0.274012	0.3312938	0.8331929
7356	-47.87068	-92.66742	44.79674	1.754111	0.0305806	0.529321	0.268421	0.171678	0.1402584	0.7276296
7362	-46.76438	-91.60013	44.83574	0.2490274	0.062045	0.404988	0.0317165	0.501251	1.438968	0.3015443
7368	-46.69485	-90.4096	43.71475	2.657214	0.0942911	0.615469	0.0848458	0.205394	0.6492796	0.5574506
7374	-50.91106	-90.20224	39.29118	16.77822	0.146574	0.297962	0.174699	0.380765	0.2596228	1.127144
7380	-48.22654	-91.93405	43.70751	0.2894659	0.249002	0.315556	0.327975	0.107466	1.65876	0.07835128
7386	-44.41756	-89.65479	45.23723	0.4129804	0.230738	0.42242	0.302305	0.0445379	1.001887	0.3515535
7392	-47.72873	-91.60352	43.87479	3.213207	0.298813	0.637178	0.0548094	0.00919921	0.07943239	0.7248489
7398	-49.82529	-93.16395	43.33866	3.709923	0.657531	0.138917	0.182832	0.0207196	0.1692389	0.9433561
7404	-50.69816	-93.70454	43.00639	2.964358	0.283158	0.456277	0.0787344	0.18183	0.8259841	0.1902944
7410	-49.84132	-93.89047	44.04914	2.020711	0.717539	0.141858	0.0244787	0.116124	0.7574742	0.4560627
7416	-50.89588	-96.77866	45.88279	0.374397	0.193034	0.270463	0.241464	0.29504	0.440401	0.5399295
7422	-52.83939	-97.82178	44.98238	0.9644137	0.0471935	0.116844	0.0415074	0.794455	0.7198938	0.6251575
7428	-64.23975	-108.7904	44.55064	1.334111	0.468428	0.0326781	0.17159	0.327303	0.3771055	1.13241
7434	-69.87318	-111.4555	41.58233	5.720116	0.261197	0.41732	0.19145	0.130033	1.151114	0.7783836
7440	-56.81432	-102.2707	45.4564	0.8371725	0.371224	0.0297428	0.319406	0.279627	0.0008034838	1.091697
7446	-56.03154	-101.4421	45.41058	0.2279262	0.133499	0.0317867	0.0621323	0.772582	0.4517609	1.194104
7452	-52.77399	-97.28141	44.50742	0.3290964	0.261173	0.056285	0.650783	0.0317596	1.481795	0.1838622
7458	-50.75706	-96.02493	45.26787	0.8585775	0.751426	0.0350421	0.175597	0.037935	0.564664	0.5514448
7464	-48.54699	-93.50077	44.95378	1.042474	0.270299	0.288305	0.290346	0.15105	0.6963143	0.5240015
7470	-55.32239	-100.2959	44.97354	1.339538	0.101958	0.0320331	0.509901	0.356108	0.3948928	0.5299126
7476	-55.73766	-98.53216	42.7945	3.378355	0.0816089	0.300445	0.408132	0.209815	0.4377314	1.350132
7482	-58.6482	-104.2621	45.61386	0.3364037	0.170957	0.230931	0.158586	0.439526	0.6815782	0.6891762
7488	-58.74927	-102.9429	44.19363	2.561442	0.0909894	0.331362	0.0844055	0.493243	0.2256734	0.5852505
7494	-54.61522	-98.19052	43.5753	2.985329	0.400512	0.308324	0.017949	0.273215	0.5307562	0.6943303
7500	-54.43173	-97.29129	42.85956	4.342116	0.472762	0.363944	0.140432	0.0228621	0.5398167	0.3651426
7506	-58.03148	-100.3419	42.31042	5.97075	0.0533517	0.50487	0.175612	0.266166	0.3878129	0.6783123
7512	-54.72583	-98.45676	43.73092	1.166704	0.157189	0.624055	0.0732655	0.145491	1.308957	0.15287
7518	-55.34855	-100.1977	44.84912	1.380921	0.0393569	0.156251	0.419017	0.385375	0.4837257	0.5071995
7524	-49.8233	-93.8775	44.0542	2.568457	0.110266	0.351821	0.407489	0.130424	0.3656857	0.5654753
7530	-48.87867	-94.44451	45.56585	1.057338	0.119947	0.568134	0.101305	0.210614	0.04554521	0.6207145
7536	-51.13562	-96.1034	44.96778	0.3340689	0.113221	0.536274	0.0956237	0.254882	1.286019	0.3079621
7542	-54.42855	-99.94608	45.51753	0.3554422	0.223445	0.411414	0.112695	0.252446	0.5967405	0.9152856
7548	-57.05415	-100.8028	43.74863	3.10778	0.459486	0.179894	0.12916	0.23146	0.08471364	0.9523725
7554	-59.77352	-104.2787	44.50518	1.118604	0.169167	0.347119	0.356481	0.127233	0.870658	0.8872328
7560	-56.33379	-101.4198	45.08599	0.8541954	0.0361021	0.074079	0.663309	0.22651	0.7432451	0.4242182
7566	-57.80942	-103.5185	45.70906	0.6689479	0.0166948	0.248747	0.617558	0.117	0.3277797	0.4935434
7572	-62.31855	-107.4986	45.18008	0.7903899	0.0326702	0.201487	0.462952	0.302891	0.5212778	0.8944059
7578	-58.97383	-103.6869	44.71308	1.869872	0.513089	0.0642949	0.00949961	0.413117	0.1470083	0.7035545
7584	-61.88758	-105.9578	44.07024	1.403819	0.0661779	0.890985	0.00194383	0.0408935	1.242117	0.4899349
7590	-59.34916	-103.6975	44.3483	1.371281	0.0535504	0.704787	0.00214505	0.239517	0.6036754	1.079731
7596	-58.5743	-104.1743	45.59998	0.6377783	0.261928	0.549616	0.00167278	0.186783	0.4645901	0.4500417
7602	-61.94937	-107.3223	45.37294	0.1248976	0.539236	0.450327	0.00225506	0.00818185	0.8007901	0.637932
7608	-66.6571	-109.3455	42.68837	4.614756	0.282906	0.221664	0.256831	0.2386	0.1101512	1.194768
7614	-59.9411	-103.697	43.75589	2.934352	0.244082	0.2482	0.240555	0.267163	0.4284694	0.584275
7620	-59.46121	-105.6535	46.19232	0.2038083	0.128267	0.336098	0.139821	0.395814	0.1555723	0.6056284
7626	-58.55341	-104.2665	45.71314	0.2794545	0.224456	0.561049	0.0559912	0.158503	0.3831952	0.9760352
7632	-56.79578	-102.0007	45.20491	1.119684	0.308333	0.180281	0.499066	0.012321	0.3158433	0.6846603
7638	-57.42825	-103.2313	45.80304	0.8448857	0.0384055	0.600741	0.355684	0.00516906	0.04721398	0.4735611
7644	-52.99263	-95.47912	42.4865	6.257259	0.0151294	0.236654	0.519353	0.228863	0.06935113	0.7364531
7650	-53.61174	-97.42967	43.81794	2.979958	0.0345041	0.490852	0.423596	0.0510488	0.1666214	0.8687425
7656	-52.43676	-98.17093	45.73417	0.4262407	0.00751183	0.184026	0.601392	0.20707	0.535759	0.4241381
7662	-56.9966	-100.847	43.85045	1.102435	0.00847173	0.301613	0.329704	0.360212	1.304534	0.1652892
7668	-55.89964	-97.21418	41.31454	4.505274	0.0712161	0.015208	0.221075	0.692501	1.666545	0.1787069
7674	-53.7391	-97.33803	43.59892	0.7689475	0.0245302	0.0331953	0.77573	0.166545	1.906304	0.1681793
7680	-54.81438	-97.95968	43.1453	2.767092	0.253005	0.0951053	0.174734	0.477155	1.140393	0.5905829
7686	-49.75463	-95.53424	45.77961	0.2473922	0.149198	0.424266	0.103041	0.323495	0.4532485	0.8267033
7692	-49.44321	-95.41384	45.97064	0.1571199	0.15619	0.00623586	0.12558	0.711995	0.3162649	0.4148162
7698	-54.73022	-97.36857	42.63835	4.187187	0.221813	0.00877832	0.176781	0.592628	0.4733958	1.095601
7704	-55.69891	-99.7452	44.04629	2.962564	0.495305	0.0692552	0.0515203	0.383919	0.1314733	0.4667917
7710	-52.66658	-94.50397	41.83739	4.301126	0.186037	0.0467938	0.126096	0.641074	1.174067	0.1617461
7716	-55.93988	-98.27232	42.33244	3.864309	0.242537	0.0693491	0.186876	0.501238	1.320892	0.3938578
7722	-57.54405	-100.0236	42.47952	5.019012	0.0885532	0.151949	0.0984739	0.661024	0.4788611	0.861584
7728	-59.34767	-101.3222	41.97454	4.882412	0.425677	0.0139665	0.373832	0.186525	0.1433746	1.630552
7734	-52.0455	-95.01107	42.96557	3.871064	0.128873	0.442815	0.271863	0.156449	0.674985	0.3780917
7740	-53.51028	-97.79825	44.28797	1.988484	0.106598	0.0727774	0.487985	0.33264	0.4174786	0.7992703
7746	-53.98576	-94.26932	40.28357	14.74236	0.0922419	0.198283	0.421633	0.287842	0.07234005	0.398391
7752	-57.90455	-102.5155	44.61096	1.47806	0.153521	0.15584	0.405255	0.285384	0.4949889	0.8150376
7758	-57.85945	-102.3407	44.48124	1.327316	0.251785	0.0779046	0.508747	0.161563	0.4983602	1.090887
7764	-46.4694	-91.87289	45.40349	0.9716204	0.18219	0.0543179	0.624599	0.138893	0.2891695	0.3885778
7770	-50.10287	-96.01959	45.91672	0.117426	0.804376	0.0166087	0.051421	0.127594	0.2565546	0.5038738
7776	-58.75906	-102.6793	43.92026	1.37226	0.735045	0.0484963	0.150145	0.066313	1.081396	0.1926474
7782	-60.96483	-103.3932	42.42837	2.560945	0.19012	0.163713	0.136158	0.510009	1.71734	0.2101862
7788	-54.52358	-99.47952	44.95594	0.6985746	0.232689	0.362329	0.147468	0.257515	0.9341693	0.2965984
7794	-54.86294	-99.85182	44.98888	1.529427	0.26662	0.168142	0.205822	0.359416	0.2132576	0.477911
7800	-46.18765	-91.25346	45.06581	1.443696	0.113656	0.211909	0.259398	0.415037	0.2114906	0.493495
7806	-47.02399	-92.59066	45.56667	0.378689	0.0736854	0.243773	0.284953	0.397589	0.6579033	0.7556175
7812	-51.09881	-94.74964	43.65083	2.811415	0.10948	0.498021	0.127432	0.265067	0.4973617	0.7925667
7818	-47.40863	-93.69967	46.29105	0.2629638	0.0656715	0.181087	0.438898	0.314344	0.0907638	0.522699
7824	-48.19055	-93.85347	45.66292	0.581918	0.0749138	0.127851	0.438652	0.358583	0.102558	1.054881
7830	-46.90497	-91.88262	44.97766	1.011648	0.0749606	0.198163	0.443067	0.28381	0.6813957	0.6143792
7836	-50.12306	-95.2146	45.09155	0.8163286	0.237146	0.180403	0.199013	0.383438	0.6845305	0.3041556
7842	-59.33814	-101.1833	41.84511	3.935848	0.421826	0.290137	0.0652945	0.222743	1.316507	0.1549014
7848	-58.09893	-101.863	43.76404	2.263327	0.390931	0.0599611	0.120805	0.428303	0.5599375	1.004045
7854	-54.31137	-99.19474	44.88337	1.01178	0.144742	0.043228	0.386124	0.425906	0.7978627	0.515001
7860	-55.53653	-101.1233	45.58677	0.7360604	0.400181	0.147246	0.123941	0.328632	0.1462615	0.9228415
7866	-50.28234	-95.72189	45.43955	0.2087411	0.199474	0.26156	0.220162	0.318805	0.9003186	0.3855083
7872	-53.4348	-97.53127	44.09647	1.645511	0.274589	0.360054	0.303067	0.0622906	0.7985167	0.2415952
7878	-51.29339	-93.811	42.51761	4.38933	0.00833013	0.620377	0.0184127	0.35288	0.7607288	0.2778152
7884	-54.63006	-100.515	45.8849	0.1097178	0.10069	0.0292573	0.55503	0.315023	0.2277	0.4032297
7890	-55.66855	-100.3417	44.67314	1.113478	0.11065	0.023549	0.446741	0.41906	0.7200195	0.2522947
7896	-53.44319	-96.14199	42.6988	5.561801	0.100979	0.108893	0.407694	0.382433	0.177389	0.3796474
7902	-49.72089	-92.63086	42.90997	5.179894	0.0593935	0.31008	0.466671	0.163856	0.1542231	0.454545
7908	-52.58307	-96.28332	43.70025	2.868907	0.10115	0.262485	0.59205	0.0443147	0.5367747	0.493691
7914	-47.14236	-90.6516	43.50923	2.436715	0.118074	0.503917	0.348138	0.0298705	0.7292003	0.2138709
7920	-50.62295	-96.6836	46.06065	0.2741056	0.112963	0.0471084	0.785446	0.054482	0.2764521	0.6628285
7926	-50.14113	-94.57543	44.4343	1.663636	0.0248283	0.339858	0.341106	0.294208	0.6112889	0.364635
7932	-53.85411	-96.53823	42.68413	1.188938	0.0147399	0.201765	0.394623	0.388872	2.008028	0.09901438
7938	-49.39179	-93.94902	44.55723	1.11927	0.023225	0.27693	0.351218	0.348628	0.7767295	0.2276082
7944	-55.47238	-96.92256	41.45018	7.414771	0.154577	0.150038	0.580894	0.114491	0.7845137	0.476459
7950	-50.46173	-96.11125	45.64952	0.3546543	0.332273	0.322518	0.0314688	0.31374	0.6673175	0.3984421
7956	-54.20051	-97.02364	42.82313	4.940609	0.221834	0.139655	0.290198	0.348314	0.3475217	0.5201324
7962	-48.38185	-94.31921	45.93735	0.2472941	0.247588	0.431947	0.103673	0.216791	0.4460119	0.5053878
7968	-53.92432	-94.71577	40.79145	11.53326	0.183419	0.468786	0.112515	0.23528	0.143048	0.8229552
7974	-56.99254	-99.71461	42.72207	5.431312	0.196374	0.0997223	0.155975	0.547928	0.2416831	0.4914735
7980	-58.26396	-102.7684	44.5044	1.852785	0.134786	0.0544699	0.17965	0.631095	0.3897762	0.3648878
7986	-61.34053	-107.015	45.67448	0.4239494	0.0682843	0.604965	0.0910127	0.235738	0.5176816	0.7471415
7992	-62.06664	-103.16	41.09335	8.885306	0.438443	0.140524	0.0609888	0.360044	0.664456	0.6140013
7998	-58.64142	-101.1226	42.48122	3.812834	0.026812	0.352894	0.334942	0.285351	0.9765914	0.2250692
8004	-53.78361	-98.93394	45.15033	0.7430337	0.524856	0.0118086	0.00254002	0.460795	0.7689804	0.3727746
8010	-55.68097	-98.20541	42.52444	4.631808	0.389873	0.0136769	0.0823028	0.514148	0.741338	0.6621079
8016	-57.97184	-98.74894	40.77709	9.010411	0.122464	0.43499	0.156176	0.286369	0.3756841	1.256452
8022	-45.5345	-91.33173	45.79723	0.6995652	0.087393	0.310418	0.442068	0.16012	0.1112537	0.7521896
8028	-54.54552	-98.32316	43.77765	2.344823	0.0840771	0.29864	0.142857	0.474425	0.3025689	1.177022
8034	-55.44835	-98.2199	42.77155	5.228426	0.115775	0.21974	0.102755	0.561729	0.2515812	0.6202612
8040	-52.55973	-96.03078	43.47105	3.656797	0.0614577	0.571704	0.0365342	0.330304	0.2722246	0.3652284
8046	-50.81167	-95.21957	44.4079	2.345254	0.0038007	0.376207	0.133024	0.486968	0.108623	0.696073
8052	-52.31653	-97.88776	45.57123	0.2840753	0.0315922	0.262725	0.412355	0.293327	0.8059424	0.4780702
8058	-48.71855	-93.86903	45.15049	0.4572341	0.0652158	0.235434	0.0938336	0.605516	1.080537	0.4000529
8064	-45.3221	-91.27258	45.95048	0.3225487	0.264667	0.188765	0.118447	0.428122	0.3343673	0.7214983
8070	-48.4782	-93.43844	44.96024	0.7907846	0.229263	0.163515	0.10702	0.500202	0.8436439	0.3049798
8076	-54.2392	-99.97611	45.73692	0.7648836	0.18047	0.24239	0.183394	0.393745	0.1374455	0.6956839
8082	-56.98702	-100.4402	43.45314	3.612047	0.0435253	0.429533	0.0294262	0.497516	0.2583129	0.758391
8088	-49.33629	-95.28482	45.94853	0.2134	0.0443652	0.406291	0.0422273	0.507116	0.383815	0.6579741
8094	-61.46807	-105.3533	43.8852	1.797009	0.0443652	0.406291	0.0422273	0.507116	1.0782	0.4077355
8100	-58.5789	-103.2157	44.63684	2.159236	0.0467565	0.0392588	0.777206	0.136778	0.07133526	0.4795782
8106	-63.09552	-105.7831	42.68759	3.80446	0.145872	0.122481	0.304922	0.426725	1.021826	0.5233754
8112	-60.26907	-105.1788	44.90968	0.7518955	0.266709	0.274229	0.249392	0.20967	1.021826	0.5998454
8118	-68.75805	-112.7545	43.99646	2.057381	0.410423	0.356422	0.188449	0.0447055	0.2029615	1.25027
8124	-56.08141	-101.4336	45.35223	0.8069503	0.661314	0.108885	0.137813	0.0919882	0.4679248	0.7129705
8130	-48.8159	-93.78348	44.96757	0.912518	0.0753901	0.243531	0.618667	0.0624123	0.7238551	0.3162974
8136	-50.67185	-96.01609	45.34424	0.6897082	0.0291061	0.0949002	0.627844	0.24815	0.3186265	1.044258
8142	-52.67209	-94.31772	41.64563	7.542125	0.194294	0.381659	0.0245398	0.399507	0.195526	1.044986
8148	-46.15963	-91.77606	45.61643	0.5920019	0.12812	0.578105	0.241484	0.0522905	0.4844592	0.412847
8154	-47.18553	-90.72858	43.54305	2.60222	0.121206	0.546909	0.228453	0.103431	0.6607838	0.2457017
8160	-53.15334	-98.22211	45.06877	0.3114827	0.582195	0.189987	0.0117783	0.216039	1.297806	0.4861048
8166	-51.74766	-93.45855	41.71089	6.994484	0.4435	0.29466	0.226472	0.0353686	0.5899843	0.3287778
8172	-49.87715	-95.33641	45.45926	0.8901338	0.377262	0.314838	0.270109	0.0377906	0.1462175	0.2468956
8178	-53.29379	-96.59316	43.29937	3.404916	0.584469	0.331922	0.070907	0.0127022	0.394772	0.232706
8184	-52.74591	-95.93403	43.18813	2.705872	0.697122	0.0161197	0.243193	0.0435652	0.8637916	0.2101339
8190	-53.88908	-98.12552	44.23644	2.47517	0.501385	0.209249	0.157874	0.131492	0.252238	0.4793113
8196	-49.06699	-94.62798	45.56099	0.4442849	0.268494	0.30596	0.347535	0.0780106	0.4574917	0.9390067
8202	-48.39367	-94.14808	45.75441	0.1714974	0.10924	0.124484	0.122598	0.643677	0.5677562	0.5668669
8208	-49.25516	-92.90037	43.64521	3.297259	0.0630062	0.580987	0.294375	0.0616313	0.3394303	0.496493
8214	-52.67868	-96.8603	44.18163	2.633162	0.431753	0.438608	0.109726	0.0199134	0.04233972	0.840607
8220	-59.70264	-104.5496	44.84695	0.7719216	0.0398838	0.0236548	0.420465	0.515997	0.05151825	1.594696
8226	-67.93371	-111.9275	43.99378	1.08262	0.0276782	0.0164157	0.575659	0.380247	1.257068	0.1859809
8232	-65.33995	-110.0208	44.68086	1.273666	0.0168556	0.505471	0.261529	0.216145	0.6425143	0.7682076
8238	-68.628	-112.8973	44.26931	1.79691	0.053806	0.839603	0.0787009	0.0278903	0.71317	0.5152793
8244	-51.9123	-97.56926	45.65696	0.1021942	0.133111	0.0867462	0.0621044	0.718038	0.2393556	0.8784074
8250	-51.36926	-93.70451	42.33525	6.270115	0.533035	0.0300819	0.388107	0.0487757	0.2348838	0.3390091
8256	-56.06096	-100.0866	44.02562	1.928943	0.51587	0.0613164	0.375609	0.047205	0.7570817	0.7542841
8262	-52.09384	-97.41576	45.32192	0.9374558	0.469483	0.233556	0.117157	0.179805	0.377563	0.34959
8268	-51.44059	-96.60208	45.1615	0.4386722	0.207595	0.0205249	0.625623	0.146257	1.07287	0.3758801
8274	-51.89019	-97.57716	45.68697	0.7292788	0.367583	0.0363429	0.3371	0.258974	0.05247402	0.9236652
8280	-53.15542	-98.31593	45.16052	1.501646	0.187209	0.0217435	0.0557414	0.735306	0.0216715	0.6649733
8286	-50.71487	-95.69028	44.9754	1.452552	0.636354	0.00924591	0.0237027	0.330697	0.2560855	0.6510798
