Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
7212	-50.92189	-95.56883	44.64694	1.841372	0.0403118	0.105396	0.69417	0.160123	0.1643852	0.8086926
7218	-48.8805	-94.9009	46.0204	0.5898842	0.272237	0.503764	0.155291	0.068708	0.09403329	0.5563048
7224	-46.96814	-90.70675	43.73861	3.121874	0.524881	0.10379	0.326353	0.0449766	0.3388137	0.5662221
7230	-50.2449	-95.31305	45.06815	0.7619235	0.354567	0.0238594	0.12536	0.496214	0.8670043	0.5423992
7236	-49.36291	-94.45971	45.0968	1.384598	0.217288	0.0286467	0.152081	0.601984	0.1662184	0.3389576
7242	-47.02849	-92.23785	45.20936	0.9249455	0.148944	0.433992	0.00442174	0.412642	0.4932476	0.3389576
7248	-46.79102	-92.16595	45.37493	0.9249455	0.149079	0.697276	0.00473563	0.148909	0.3813274	0.4236758
7254	-51.04193	-91.7505	40.70857	8.087161	0.445798	0.0799149	0.00745708	0.46683	1.228543	0.3227892
7260	-52.44978	-95.71446	43.26469	3.797193	0.41768	0.255578	0.00513726	0.321604	0.444421	0.4510442
7266	-48.39047	-92.73504	44.34457	1.208801	0.0565297	0.414086	0.00832335	0.521061	1.095657	0.3573981
7272	-55.2693	-98.67964	43.41034	2.80407	0.096227	0.382271	0.0142059	0.507297	0.7025732	0.8438306
7278	-49.37427	-94.79844	45.42417	1.126317	0.0957135	0.784028	0.0239888	0.0962693	0.0753284	0.710867
7284	-56.51366	-99.77928	43.26562	2.75805	0.0646207	0.755747	0.114636	0.064996	1.037495	0.5392225
7290	-54.08469	-97.73841	43.65372	1.328393	0.118355	0.143818	0.278074	0.459754	1.392202	0.1941319
7296	-52.17395	-94.9219	42.74795	3.126162	0.0436473	0.0530375	0.712246	0.191069	1.021232	0.2008314
7302	-51.84983	-96.66767	44.81784	1.748554	0.0487456	0.562917	0.363213	0.0251237	0.1301984	0.3319799
7308	-53.27275	-94.61603	41.34328	5.102248	0.533833	0.257306	0.142368	0.0664929	1.430742	0.1962901
7314	-53.01199	-97.90186	44.88987	0.8850542	0.341999	0.431498	0.188193	0.0383093	0.9068029	0.5866022
7320	-53.45513	-97.54505	44.08993	2.219249	0.343789	0.269296	0.363006	0.0239087	0.4716559	0.3048645
7326	-54.29442	-97.48569	43.19127	2.219249	0.0730343	0.727297	0.165802	0.0338661	1.155617	0.1990464
7332	-52.84827	-97.25138	44.40311	1.278867	0.0996401	0.505754	0.348403	0.0462033	0.7898468	0.2316898
7338	-51.92759	-97.04917	45.12158	0.08035224	0.0724721	0.236149	0.368573	0.322806	0.7898468	0.5129936
7344	-49.6424	-94.21982	44.57742	1.824261	0.0571336	0.564011	0.28078	0.0980759	0.3733659	0.5761784
7350	-50.93351	-97.11731	46.1838	0.1621691	0.293526	0.172899	0.194735	0.33884	0.03658853	0.7481987
7356	-46.74201	-91.41409	44.67207	1.958297	0.251236	0.0519159	0.595106	0.101743	0.1038565	0.7303728
7362	-52.22119	-97.27559	45.05439	0.6956156	0.0889517	0.172865	0.724812	0.0133713	0.9186008	0.37806
7368	-55.12555	-99.64564	44.52009	1.156473	0.569476	0.0967908	0.266555	0.0671785	0.8599622	0.26758
7374	-47.13709	-92.74626	45.60917	0.3521531	0.105731	0.419835	0.249954	0.22448	0.7332562	0.4936547
7380	-54.63402	-99.65153	45.01751	0.5253511	0.0706215	0.18155	0.24059	0.507238	1.02474	0.2768888
7386	-55.01623	-99.19689	44.18066	1.296967	0.114563	0.179964	0.238488	0.466986	1.02474	0.2449237
7392	-51.5896	-94.80639	43.21679	3.244525	0.250208	0.00796207	0.158728	0.583103	0.7625387	0.6448829
7398	-51.38895	-96.17002	44.78108	0.9456012	0.188384	0.00186478	0.444521	0.36523	0.9250661	0.6594315
7404	-48.87614	-93.45332	44.57718	1.900092	0.0283277	0.0381492	0.599511	0.334012	0.3193786	0.4484715
7410	-47.37229	-91.79425	44.42196	1.579614	0.0743585	0.214893	0.171428	0.53932	0.7320126	0.5595062
7416	-57.47412	-102.7632	45.28906	0.959992	0.0910472	0.185941	0.242259	0.480753	0.194505	0.941461
7422	-51.99301	-97.21524	45.22224	0.959992	0.15077	0.0883956	0.435582	0.325252	0.2941463	0.905679
7428	-47.37288	-93.27785	45.90497	0.3823224	0.240141	0.221491	0.446194	0.0921743	0.4147644	0.5120496
7434	-49.24183	-94.23669	44.99486	1.195858	0.209173	0.219354	0.44189	0.129583	0.3741697	0.8052483
7440	-50.27964	-95.62783	45.3482	0.8288718	0.130926	0.137298	0.247727	0.484049	0.5153084	0.550928
7446	-53.58685	-99.94986	46.36301	0.2096056	0.338063	0.0462521	0.277188	0.338497	0.006802334	0.471681
7452	-57.41492	-102.1568	44.74184	1.998123	0.14853	0.331729	0.124926	0.394815	0.02067576	0.7027957
7458	-54.12087	-97.67668	43.55582	3.59494	0.400751	0.0410265	0.410515	0.147707	0.0653689	0.8856862
7464	-54.292	-100.0132	45.72116	0.1543013	0.171965	0.0176047	0.432328	0.378103	0.3762381	0.8856862
7470	-57.00255	-102.5724	45.56983	0.4277777	0.0768091	0.185124	0.352546	0.38552	0.4590268	0.9440366
7476	-48.05325	-92.69515	44.6419	1.102245	0.113688	0.124045	0.661343	0.100924	0.9183212	0.3832224
7482	-50.81616	-92.73795	41.92179	5.923302	0.122458	0.627672	0.107065	0.142805	0.6755331	0.2616912
7488	-50.50519	-94.24276	43.73757	3.397256	0.209136	0.38137	0.209484	0.200009	0.1880626	0.4622196
7494	-51.18403	-95.74677	44.56273	1.568708	0.107564	0.547696	0.300846	0.0438942	0.6059841	0.4777084
7500	-49.13541	-94.12072	44.98531	1.005999	0.0937503	0.619188	0.251877	0.0351846	0.5858293	0.2959608
7506	-50.10692	-95.66214	45.55522	1.005999	0.185998	0.127903	0.308177	0.377923	0.1322251	0.4993837
7512	-49.45026	-93.52994	44.07968	2.251177	0.203457	0.0962759	0.337104	0.363164	0.5580125	0.555573
7518	-50.67649	-93.62741	42.95091	4.725878	0.269048	0.174273	0.304811	0.251868	0.2960891	0.4074508
7524	-50.85977	-95.20505	44.34529	2.144099	0.517607	0.0341576	0.422867	0.0253684	0.1948447	0.8625787
7530	-48.40947	-94.50425	46.09478	0.3790041	0.0802093	0.101756	0.69792	0.120114	0.04622518	0.2558955
7536	-50.01136	-96.03208	46.02071	0.3790041	0.0669466	0.364217	0.485313	0.0835236	0.301498	0.485522
7542	-48.27377	-91.7951	43.52132	3.069554	0.357236	0.254644	0.339901	0.048219	0.5441302	0.3571258
7548	-55.0684	-99.51055	44.44215	1.198538	0.191631	0.292462	0.39038	0.125527	0.5955888	1.146127
7554	-56.20463	-101.7645	45.55983	0.4663289	0.221038	0.321748	0.24939	0.207824	0.4509744	0.9248369
7560	-57.89941	-103.1679	45.26852	0.4384786	0.192961	0.0665449	0.25129	0.489204	1.003111	0.4975049
7566	-60.46041	-105.9367	45.47634	0.1696399	0.129806	0.214111	0.510241	0.145842	0.8500905	0.5213586
7572	-60.0696	-104.3993	44.32972	2.086163	0.0455858	0.631177	0.27202	0.0512172	0.398076	0.3800032
7578	-55.84942	-98.85692	43.0075	3.840855	0.165999	0.0269142	0.62058	0.186506	0.1948242	1.16959
7584	-51.13604	-96.85801	45.72197	0.522311	0.31094	0.0496401	0.295431	0.343989	0.4570796	0.5780911
7590	-52.79399	-98.26011	45.46612	0.522311	0.238827	0.152571	0.517585	0.0910169	0.6556061	0.3371449
7596	-53.12897	-97.42222	44.29325	1.374365	0.0858015	0.695551	0.185948	0.0326989	1.041396	0.4557133
7602	-50.1258	-94.92865	44.80285	0.7470184	0.0858015	0.695551	0.185948	0.0326989	0.9824983	0.2627307
7608	-53.05464	-98.20671	45.15207	0.5714753	0.13666	0.515089	0.296169	0.0520811	0.9824983	0.5516089
7614	-52.98607	-97.31429	44.32822	1.084842	0.404015	0.22311	0.137164	0.235711	0.9486318	0.1946353
7620	-57.31737	-98.13143	40.81407	11.17977	0.14218	0.221625	0.350638	0.285556	0.3502692	0.4581698
7626	-61.74634	-102.468	40.72167	11.17977	0.257955	0.168817	0.15338	0.419847	0.2616193	0.8684039
7632	-56.38953	-97.14615	40.75662	10.83302	0.185003	0.220241	0.083421	0.511335	0.4946662	0.539853
7638	-56.69557	-97.52146	40.82589	9.199123	0.428308	0.306135	0.115955	0.149602	0.7731112	0.3155916
7644	-57.82864	-104.0974	46.26878	0.2585592	0.140741	0.197603	0.370435	0.291221	0.1107957	0.5441336
7650	-51.09283	-93.31461	42.22178	1.999472	0.210051	0.373261	0.206609	0.210079	1.606911	0.07949152
7656	-51.92791	-95.18739	43.25948	2.87109	0.146124	0.107925	0.636133	0.109818	0.7908897	0.2539396
7662	-58.00416	-103.8735	45.8693	0.5203934	0.0386739	0.43806	0.372096	0.15117	0.301136	0.4031137
7668	-62.76178	-105.4138	42.65203	4.403413	0.01563	0.0638129	0.654611	0.265946	0.003409368	1.391554
7674	-62.30575	-106.4194	44.11365	2.275091	0.273997	0.444129	0.194201	0.0876732	0.1462547	1.05823
7680	-53.9406	-97.78349	43.84289	3.031899	0.0103541	0.431673	0.400661	0.157312	0.2568028	0.6526164
7686	-58.62104	-104.2516	45.63053	0.3299996	0.512387	0.206186	0.20935	0.0720768	0.5280082	0.2474589
7692	-59.35371	-99.38011	40.0264	15.92997	0.0962452	0.394291	0.37163	0.137833	0.1209652	0.5305805
7698	-51.638	-95.49093	43.85293	2.469324	0.129521	0.413959	0.301902	0.154619	0.3138543	1.019644
7704	-56.51593	-96.92177	40.40583	10.85123	0.333553	0.00225173	0.14371	0.520485	0.3138543	1.204711
7710	-50.19522	-93.9476	43.75238	3.014609	0.380845	0.00355306	0.548866	0.0667361	0.3104588	0.7369867
7716	-48.78656	-93.70891	44.92235	1.055439	0.2587	0.323134	0.372833	0.0453325	0.6399314	0.7212905
7722	-52.04065	-97.59064	45.55	1.003751	0.108158	0.450674	0.205187	0.235981	0.08474336	0.6845553
7728	-56.4456	-99.82926	43.38366	4.373929	0.130375	0.113279	0.103199	0.653147	0.04460807	0.5180119
7734	-48.89693	-94.76519	45.86826	0.7662677	0.183541	0.159473	0.633404	0.0235819	0.04923333	0.5963736
7740	-49.28315	-95.11918	45.83603	0.840541	0.278507	0.241987	0.469553	0.0099535	0.003699963	0.5963736
7746	-48.91068	-90.47402	41.56334	7.516206	0.182054	0.543449	0.254529	0.0199686	0.6391116	0.5019395
7752	-50.11921	-95.0386	44.91939	1.397096	0.144475	0.304287	0.0236575	0.52758	0.3202505	0.725724
7758	-55.11077	-95.78305	40.67229	9.703952	0.0334483	0.475879	0.268606	0.222067	0.7500851	0.7968108
7764	-55.27309	-96.93519	41.6621	4.974242	0.0225619	0.628108	0.102846	0.246484	1.398611	0.3116118
7770	-52.53995	-97.19382	44.65388	0.1807576	0.0599474	0.319816	0.510887	0.10935	1.346484	0.1912226
7776	-51.29735	-96.00741	44.71006	0.9604079	0.074653	0.173647	0.483236	0.268464	1.01447	0.5689537
7782	-52.34714	-96.31382	43.96668	1.74495	0.336897	0.117571	0.141107	0.404425	1.003907	0.3533589
7788	-49.00378	-95.17128	46.1675	0.1883812	0.463531	0.0795609	0.0772078	0.3797	0.1857417	0.5002166
7794	-53.98857	-95.49982	41.51125	8.259972	0.562973	0.0340546	0.0330473	0.369925	0.06680952	1.07909
7800	-52.08297	-97.61403	45.53107	0.6893888	0.119252	0.0152806	0.521716	0.343751	0.3361308	0.8235337
7806	-53.15548	-96.30192	43.14643	2.192819	0.0752486	0.00465542	0.703188	0.216908	1.336651	0.2457386
7812	-51.5442	-94.58982	43.04562	2.192819	0.0712851	0.000639912	0.89826	0.0298151	1.284036	0.1876756
7818	-47.99166	-91.90467	43.91301	2.176965	0.326536	0.000437088	0.652662	0.020365	0.7419201	0.3696742
7824	-50.05426	-95.90439	45.85013	0.3654731	0.484316	0.000221285	0.330424	0.185039	0.4414937	0.3696742
7830	-54.42387	-99.68012	45.25625	0.2040221	0.222264	0.000126324	0.671978	0.105632	0.9961986	0.2967599
7836	-58.96354	-101.4437	42.4802	1.797248	0.0649128	0.00685202	0.834925	0.0933103	1.719697	0.1034046
7842	-62.95919	-105.207	42.24779	3.791014	0.427332	0.00750272	0.173958	0.391207	1.19747	0.2156771
7848	-55.47809	-99.13477	43.65668	3.791014	0.242286	0.0021618	0.650444	0.105109	0.02055377	0.3712822
7854	-53.01946	-96.35409	43.33463	3.320632	0.317692	0.13524	0.133888	0.413181	0.5856846	0.3566463
7860	-52.3562	-95.66642	43.31022	3.758757	0.442813	0.315906	0.0745407	0.16674	0.04985583	1.065243
7866	-49.5441	-93.80248	44.25838	1.968955	0.0954475	0.416295	0.0441245	0.444133	0.004172873	1.252818
7872	-47.93251	-91.91598	43.98347	3.118708	0.138837	0.13208	0.211189	0.517895	0.0001660898	0.7635056
7878	-52.55427	-96.32259	43.76832	3.565587	0.271485	0.0948898	0.349059	0.284566	0.02980372	0.6517699
7884	-53.06539	-98.92792	45.86253	0.5983315	0.0738098	0.0624078	0.31322	0.550563	0.1418275	0.7684361
7890	-52.74134	-98.49631	45.75497	0.2794278	0.124987	0.221324	0.454825	0.198864	0.5910533	0.6408123
7896	-54.71702	-99.30775	44.59074	1.417611	0.00245212	0.80734	0.16382	0.0263878	0.6368469	0.7157278
7902	-56.97299	-102.5441	45.57107	0.6493812	0.00569018	0.904934	0.0597981	0.0295777	0.3986512	0.7399471
7908	-59.92653	-104.9098	44.98324	1.049541	0.0213059	0.385937	0.482008	0.110748	0.4218625	0.929687
7914	-54.93675	-98.03005	43.09329	4.626484	0.0798655	0.120544	0.57831	0.22128	0.07430164	0.8183424
7920	-56.89543	-101.5748	44.67933	1.641575	0.0151698	0.739664	0.109845	0.135321	0.2854336	0.8183424
7926	-60.62343	-105.5104	44.88699	0.5411515	0.00906689	0.0789675	0.669243	0.242723	0.4389543	1.45736
7932	-50.18635	-96.05284	45.86649	0.3449565	0.0111125	0.0967838	0.33774	0.554364	0.4576017	0.6158314
7938	-60.72792	-106.1645	45.43661	0.5370382	0.00564037	0.202931	0.534915	0.256514	0.4246939	1.006924
7944	-51.75563	-95.48583	43.7302	3.253459	0.0435188	0.619728	0.208982	0.127771	0.07247514	0.8939491
7950	-52.26068	-95.77776	43.51708	3.253459	0.0320692	0.298083	0.575692	0.0941551	0.3635764	0.287171
7956	-54.1612	-98.7539	44.5927	1.196664	0.0050041	0.572684	0.359989	0.0623227	0.4559262	1.138013
7962	-53.96225	-97.08129	43.11904	1.905404	0.00922122	0.680925	0.108093	0.20176	1.342944	0.1656112
7968	-57.65791	-99.69462	42.03671	2.458616	0.179581	0.259119	0.0642077	0.497092	1.812735	0.1225459
7974	-66.14998	-107.7203	41.57031	6.119745	0.296491	0.2567	0.33033	0.116478	1.115534	0.5626041
7980	-62.26481	-102.9493	40.68453	7.621744	0.144896	0.276327	0.51797	0.060807	1.113761	1.061123
7986	-58.7477	-103.8647	45.11699	1.028104	0.187483	0.395681	0.137187	0.279649	0.0121547	1.210053
7992	-53.3219	-98.6177	45.2958	1.028104	0.165394	0.273096	0.479836	0.0816743	0.08217741	0.9804215
7998	-57.3338	-98.51499	41.18119	7.984277	0.4814	0.0436036	0.421608	0.0533886	0.06957143	1.424224
8004	-51.34203	-96.29615	44.95412	1.270987	0.0513807	0.155395	0.703566	0.0896584	0.2838328	0.8802018
8010	-51.58422	-96.96437	45.38015	0.6180971	0.0707294	0.430704	0.306348	0.192218	0.6300714	0.7282695
8016	-50.5976	-95.89176	45.29416	0.8308953	0.0504592	0.174737	0.637673	0.137131	0.3048826	0.9595191
8022	-48.29688	-91.80707	43.51019	3.593915	0.103795	0.0695153	0.0610869	0.765603	0.3048826	0.44605
8028	-49.1306	-92.56056	43.42996	3.961425	0.219167	0.146784	0.184757	0.449292	0.2001152	0.51108
8034	-56.06912	-101.6583	45.58915	0.9153459	0.171153	0.530405	0.216921	0.0815217	0.1809129	0.5701007
8040	-53.24769	-99.39375	46.14606	0.1348139	0.039274	0.484812	0.312845	0.163068	0.08755106	0.5701007
8046	-53.13368	-94.82723	41.69355	6.789693	0.0221896	0.493925	0.328856	0.15503	0.746386	0.5701007
8052	-51.30224	-94.7096	43.40736	2.923492	0.0415927	0.347534	0.0616028	0.549271	0.7828242	0.4221442
8058	-54.46511	-100.6323	46.16717	0.1322341	0.0401954	0.193149	0.235837	0.530818	0.04627138	0.6076402
8064	-52.79145	-98.60902	45.81757	0.147885	0.0735165	0.152087	0.517366	0.257031	0.3719783	0.7458468
8070	-52.52202	-98.00919	45.48717	0.3335128	0.102637	0.365989	0.172532	0.358843	0.2469796	1.280452
8076	-54.42269	-97.02439	42.6017	6.186956	0.0426809	0.300151	0.439122	0.218047	0.008552073	0.6892965
8082	-63.90627	-107.0777	43.17144	2.475684	0.441773	0.42126	0.0293311	0.107635	1.16574	0.8285601
8088	-53.13543	-98.64917	45.51374	0.2840973	0.525546	0.0302898	0.169141	0.275023	0.6520912	0.9001324
8094	-60.95515	-105.6269	44.67177	0.624563	0.309485	0.575558	0.0477221	0.0672347	1.301376	0.3000729
8100	-58.11005	-102.642	44.53195	1.237213	0.38356	0.0911638	0.155414	0.369861	0.8879355	0.6638989
