Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
3168	-48.60158	-88.87364	40.27206	0.330491	0.454851	0.545149	0.669509	6.653493	0.00108054	0.00381704	0.00379144	0.00408126	0.00642305	0.000904501	0.00166079	0.00259291	0.00161426	0.00165328	0.00338087	0.00185599	0.000625024	0.013856	0.00249399	0.000369327	1.77806e-05	0.000895178	0.00213705	0.00441289	0.000577005	0.000681106	0.000426421	0.00380904	0.0020479	0.00465236	0.00823103	0.000493184	0.0108749	0.00122751	0.00488628	0.00873833	0.00937194	0.00013362	0.00193623	0.448072	0.261543	0.11149	0.178895	0.120442	0.3562	0.724664	1.37995	2.80742	8.30274	1.530437	0.00933513	0.0329766	0.0327554	0.0352592	0.0554907	0.00781426	0.0143481	0.0224009	0.0139461	0.0142832	0.0292083	0.0160344	0.00539977	0.119707	0.0215463	0.00319073	0.000153612	0.00773372	0.0184626	0.0381243	0.00498492	0.00588428	0.00368398	0.0329075	0.0176925	0.0401932	0.0711104	0.00426077	0.0939515	0.0106048	0.0422141	0.0754931	0.0809671	0.00115439	0.0167277	0.1157501
3204	-53.31786	-95.53213	42.21427	0.329546	0.454576	0.545425	0.670453	6.575705	0.00201168	0.0275721	0.0114217	0.017084	0.0127694	0.0265989	0.0264365	0.0178242	0.0663534	0.00583646	0.0140672	0.0047955	0.00908778	0.0428111	0.0270228	0.030129	0.000560462	0.00308497	0.0275421	0.0615354	0.0032614	0.043321	0.000647865	0.0121426	0.0710324	0.0951159	0.012831	0.0120226	0.0834809	0.000408553	0.0231438	0.0426775	0.0237916	0.00183548	0.0134165	0.435666	0.335667	0.00861877	0.220048	0.845314	0.921312	0.974755	1.0259	1.08541	1.18299	0.1215097	0.00230255	0.0315588	0.0130732	0.0195542	0.0146157	0.0304449	0.030259	0.0204015	0.0759476	0.00668037	0.0161012	0.00548889	0.0104018	0.0490013	0.03093	0.0344854	0.0006415	0.00353103	0.0315244	0.0704329	0.00373297	0.0495849	0.000741541	0.0138984	0.0813032	0.108869	0.0146863	0.013761	0.0955516	0.000467626	0.0264902	0.0488483	0.0272317	0.00210087	0.0153564	0.8736739
3240	-55.59147	-97.33216	41.74069	0.339559	0.457462	0.542538	0.660441	7.471811	0.00559834	0.0241011	0.0109206	0.00104028	0.0209656	0.00182744	0.0144289	0.00895668	0.0371367	0.021565	0.0281541	0.00149437	0.00222939	0.0392802	0.0161135	0.028531	0.00419846	0.00225165	0.00156995	0.0459991	0.00383274	0.00345969	0.0179597	0.0344268	0.00575223	0.00289801	0.00110886	0.0413822	0.0275538	0.0166446	0.0300022	0.0355905	0.00733947	0.0113981	0.0040904	0.173028	0.0278684	0.759551	0.0395521	0.522249	0.728464	0.905887	1.10389	1.37275	1.91479	0.4697131	0.0100006	0.0430529	0.019508	0.00185829	0.0374519	0.00326444	0.025775	0.0159997	0.066339	0.0385225	0.0502929	0.00266946	0.00398247	0.0701681	0.0287844	0.0509663	0.00749991	0.00402223	0.00280447	0.0821703	0.00684661	0.0061802	0.0320823	0.0614981	0.0102755	0.00517686	0.00198081	0.0739229	0.0492206	0.0297331	0.0535943	0.063577	0.0131108	0.020361	0.00730687	0.5598015
3276	-46.40235	-91.69045	45.2881	0.135625	0.381004	0.618996	0.864375	1.090503	0.0062918	0.012739	0.0180379	0.0185934	0.033021	0.0176701	0.00245782	0.0174859	0.00834188	0.0439936	0.0020672	0.000275569	0.0256339	0.0150689	0.00584727	0.00111423	0.00390719	0.00929878	0.00106112	0.0354156	0.000611067	0.0236914	0.0266279	0.0112023	0.008972	0.0289732	0.0130288	0.0270761	0.0763851	0.00187343	0.0127126	0.0751443	0.0256494	0.00996433	0.010396	0.0186513	0.683056	0.164178	0.134115	0.672545	0.824099	0.941428	1.06222	1.21345	1.48689	0.2868319	0.009977	0.0202005	0.0286029	0.0294838	0.052362	0.0280197	0.0038974	0.0277277	0.0132279	0.0697613	0.003278	0.000436974	0.0406481	0.023895	0.00927211	0.00176686	0.00619569	0.0147452	0.00168264	0.0561591	0.000968979	0.0375678	0.0422243	0.0177637	0.014227	0.0459432	0.02066	0.0429349	0.121125	0.00297072	0.0201586	0.119157	0.0406727	0.0158006	0.0164851	0.6306301
3312	-55.60291	-101.5149	45.91196	1.67545e-05	0.100036	0.899964	0.999983	0.08340893	0.0117402	0.0137476	0.00302907	0.00606202	0.029454	0.0205024	0.00505526	0.00164558	0.00082556	0.0662816	0.00391779	0.0186798	0.0038324	0.0193301	0.000755465	0.00843013	0.0192935	0.0112668	0.0453231	0.00691031	0.0119754	0.0243853	0.0084527	0.0110665	0.0294455	0.0180383	0.00826258	0.0335563	0.0400069	0.00567763	0.0220608	0.0354298	0.00150394	0.017265	0.0327682	0.0974807	0.252948	0.224884	0.424687	0.981089	0.990732	0.997099	1.00291	1.00935	1.01928	0.01380511	0.0196991	0.0230673	0.00508252	0.0101716	0.0494214	0.0344013	0.0084823	0.00276115	0.00138522	0.111215	0.00657372	0.0313432	0.00643044	0.0324343	0.00126761	0.014145	0.0323728	0.0189047	0.0760483	0.0115949	0.0200937	0.0409165	0.0141829	0.0185687	0.049407	0.0302668	0.0138639	0.0563047	0.0671281	0.00952658	0.0370161	0.0594481	0.00252349	0.0289692	0.0549823	0.5959776
3348	-74.08072	-111.0431	36.96234	0.414873	0.478036	0.521963	0.585128	27.50333	0.00860218	0.00149535	0.00712493	0.00365055	0.04189	0.00127843	0.00770633	0.00555948	0.012741	0.00709368	0.00159292	0.00229138	0.00554327	0.0200071	0.00228945	0.00175314	0.02145	0.0183029	0.00662688	0.0066965	0.00490751	0.00962505	0.0191235	0.00875923	0.0180585	0.0395472	0.0153836	0.0115946	0.0176205	0.00294103	0.0106772	0.0227171	0.0257552	0.00222147	0.0201575	0.0502513	0.268615	0.511526	0.169608	0.140296	0.383717	0.741684	1.34828	2.60609	7.12781	1.42011	0.0208394	0.0036226	0.0172607	0.00884373	0.101482	0.00309708	0.0186691	0.0134682	0.0308661	0.017185	0.00385897	0.00555104	0.013429	0.0484685	0.00554635	0.00424711	0.0519642	0.0443401	0.0160541	0.0162227	0.0118888	0.0233174	0.0463279	0.0212199	0.043748	0.0958058	0.0372678	0.0280887	0.042687	0.00712486	0.0258662	0.0550337	0.0623938	0.00538168	0.0488329	0.4127846
3384	-62.45494	-107.9523	45.49734	0.0369694	0.295944	0.704056	0.963031	0.4270813	0.000164619	0.022013	0.00395984	0.0122328	0.015127	0.0382715	0.0196169	0.0768339	0.0300681	0.0288678	0.0147842	0.0228874	0.100267	0.0419486	0.00148819	0.0345607	0.00916053	0.0135687	0.0141109	0.0242501	0.000988259	0.00155986	0.0165066	0.095719	0.00439144	0.0871128	0.00131194	0.0420212	0.00434879	0.00742736	0.0145006	0.0436298	0.0425216	0.113615	0.0125716	0.267154	0.0784156	0.0877417	0.566689	0.52543	0.730625	0.906724	1.10287	1.36869	1.9032	0.4653224	0.000162602	0.0217432	0.00391131	0.0120829	0.0149416	0.0378024	0.0193765	0.0758923	0.0296996	0.028514	0.014603	0.0226069	0.0990384	0.0414345	0.00146995	0.0341371	0.00904826	0.0134024	0.013938	0.0239529	0.000976148	0.00154074	0.0163043	0.0945459	0.00433762	0.0860452	0.00129586	0.0415062	0.00429549	0.00733634	0.0143229	0.0430951	0.0420005	0.112222	0.0124175	1.012408
3420	-54.48335	-99.46105	44.9777	0.159082	0.393032	0.606968	0.840918	1.317802	0.00864065	0.0402632	0.0200173	0.019534	0.00873216	0.0289696	0.014154	0.00950671	0.0418199	0.0159142	0.00763246	0.0482276	0.017968	0.0369854	0.00138961	0.0148535	0.00304437	0.00139976	0.0181773	0.0312893	0.00718005	0.00483	0.0114131	0.0283114	0.0199937	0.0302786	0.00876941	0.0155017	0.0247134	0.00490116	0.00982115	0.0238643	0.0303953	0.082644	0.0182393	0.31593	0.12339	0.362097	0.198584	0.622099	0.79335	0.930325	1.07489	1.26048	1.60746	0.3432088	0.0121806	0.0567586	0.0282181	0.0275369	0.0123096	0.0408382	0.0199528	0.0134015	0.0589531	0.0224341	0.0107594	0.067986	0.0253293	0.052138	0.00195892	0.0209388	0.00429162	0.00197322	0.0256244	0.0441082	0.0101217	0.00680881	0.0160889	0.0399103	0.0281849	0.0426835	0.0123622	0.0218526	0.0348382	0.00690912	0.0138448	0.0336413	0.0428479	0.116502	0.0257118	0.7093755
3456	-57.11547	-101.8515	44.73598	0.024486	0.273561	0.726439	0.975514	0.354546	0.00304041	0.00952507	0.00128158	0.00298594	0.00228244	0.00259884	0.000393256	0.00747982	0.000327124	0.00414595	0.00244658	0.000798396	0.00336148	0.00939072	0.00229516	0.00526256	0.00344429	0.000278422	0.00314242	0.00714446	0.00144142	0.00124237	0.00576062	0.00575305	0.00323366	0.00373311	0.00730908	0.00201291	0.00294012	0.000796275	0.00792788	0.0110851	0.00177544	0.0217525	0.000746466	0.25066	0.053641	0.327789	0.36791	0.219388	0.477208	0.793895	1.25961	2.09552	4.55813	1.096832	0.020387	0.0638688	0.00859341	0.0200217	0.0153046	0.0174261	0.00263692	0.0501547	0.00219348	0.0278	0.0164051	0.00535351	0.0225399	0.062968	0.0153898	0.0352872	0.0230952	0.00186691	0.021071	0.0479061	0.00966522	0.0083305	0.0386269	0.0385761	0.0216828	0.0250318	0.0490099	0.0134973	0.0197145	0.0053393	0.0531591	0.0743294	0.0119049	0.145858	0.00500531	0.1491349
3492	-49.21765	-93.886	44.66835	0.169233	0.397805	0.602195	0.830767	1.430245	0.00520117	0.00667942	0.00564513	0.0181136	0.00716914	0.0117702	0.0193374	0.00297164	0.000595324	0.00042015	0.00389049	0.00605923	0.00412713	0.0316484	0.000764688	0.00274484	0.0295809	0.00804547	0.00044945	0.000318898	0.0152717	9.45965e-05	0.0187806	0.00192483	0.0126633	0.0498288	0.00283007	0.00580129	0.0369856	0.00416782	0.00523065	0.00970046	0.0225521	0.00915854	0.00457783	0.105804	0.177536	0.527361	0.189298	0.450723	0.677971	0.885811	1.12891	1.47499	2.21866	0.576215	0.0142459	0.0182947	0.0154618	0.0496126	0.0196361	0.0322382	0.0529645	0.00813924	0.00163057	0.00115078	0.0106559	0.0165961	0.0113041	0.086684	0.00209446	0.00751803	0.0810211	0.0220363	0.00123103	0.000873451	0.0418286	0.000259097	0.0514394	0.00527205	0.0346845	0.13648	0.00775149	0.0158896	0.101302	0.0114155	0.0143266	0.0265693	0.0617696	0.025085	0.0125385	0.3651007
3528	-52.01562	-93.59505	41.57944	0.330877	0.454964	0.545037	0.669122	6.685739	0.00653509	0.0243467	0.0152781	0.00378097	0.00178557	0.00907058	0.0125354	0.0172305	0.00851919	0.0110403	0.00142663	0.00716475	0.00288395	0.0358404	0.00886345	0.00339866	0.0151997	0.00360702	0.00711164	0.00166075	0.0246057	0.00602046	0.00527989	0.000494438	0.000793771	0.0282213	9.15444e-05	0.00351371	0.0388738	0.00941656	0.0209137	0.0245115	0.0246374	0.00750935	0.00543267	0.190265	0.0336338	0.64937	0.126731	0.295333	0.551658	0.830627	1.20391	1.81272	3.386	0.8818914	0.0164365	0.0612349	0.0384262	0.0095096	0.00449092	0.0228136	0.031528	0.0433369	0.0214268	0.0277677	0.00358814	0.0180202	0.00725349	0.0901429	0.0222926	0.00854804	0.0382292	0.0090721	0.0178866	0.00417698	0.0618864	0.0151422	0.0132796	0.00124357	0.00199643	0.07098	0.000230245	0.0088374	0.0977724	0.0236838	0.0526005	0.0616495	0.061966	0.0188869	0.0136638	0.3975952
3564	-49.90357	-94.02083	44.11726	0.184141	0.404423	0.595577	0.815859	1.614218	0.00939634	0.028633	0.00163737	0.00160967	0.000214595	0.0220215	0.00121379	0.0046265	0.00178577	0.0121851	0.00867622	0.00784308	0.00770344	0.0310612	0.000896597	0.0141578	0.00811975	0.00686295	0.00134544	4.74351e-05	0.0130393	0.00878241	0.0123287	0.00486639	0.00640533	0.0225208	0.00484696	0.0195387	0.0266752	0.0307326	0.00618181	0.00909122	0.0161287	0.0140819	0.0256816	0.610581	0.104552	0.0355191	0.249348	0.255616	0.514138	0.812572	1.23066	1.945	3.91212	0.9863226	0.0240353	0.0732416	0.00418831	0.00411744	0.000548923	0.0563297	0.00310481	0.0118343	0.0045679	0.0311687	0.0221933	0.0200622	0.019705	0.0794529	0.00229344	0.0362147	0.0207699	0.017555	0.00344155	0.000121336	0.0333539	0.0224649	0.0315362	0.0124479	0.0163845	0.0576068	0.0123982	0.0499788	0.0682336	0.0786122	0.0158127	0.0232548	0.0412563	0.0360207	0.065692	0.3909391
3600	-51.79384	-95.81488	44.02105	0.219392	0.41859	0.58141	0.780608	2.166145	0.00436317	0.0712321	0.0253429	0.00543381	0.0283358	0.0416284	0.00454831	0.00325908	0.000142709	0.00691636	0.00354147	0.00730476	0.0199228	0.0449751	1.42025e-05	0.0134577	0.0127671	0.00909431	0.00331377	0.0452647	0.00349693	0.0073689	0.00676214	8.50947e-05	0.00788173	0.00149955	0.0814566	0.0402115	0.00694081	0.0178303	0.0263523	0.063983	0.0219594	0.00357796	0.00562548	0.152979	0.090452	0.512037	0.244532	0.408553	0.646257	0.87267	1.14591	1.54737	2.44766	0.6472424	0.00675528	0.110285	0.0392372	0.0084129	0.043871	0.0644511	0.00704192	0.00504587	0.00022095	0.0107083	0.00548309	0.0113096	0.0308455	0.0696327	2.19891e-05	0.0208359	0.0197667	0.0140803	0.00513055	0.0700812	0.00541412	0.0114089	0.0104695	0.000131748	0.0122029	0.00232168	0.126115	0.0622575	0.0107461	0.0276058	0.0407999	0.0990617	0.0339986	0.00553958	0.00870966	0.6458902
3636	-57.38328	-101.4716	44.08833	0.199712	0.410912	0.589089	0.800288	1.83493	0.00993493	0.0101021	0.0186635	0.00148994	0.0322976	0.00846	0.00280687	0.0158067	0.00119131	0.0429282	0.00238477	0.00557073	0.0247866	0.0124184	0.0131947	0.00121155	0.0090537	0.00903435	0.000588342	0.0375017	0.0193154	0.0306497	0.00686566	0.000841853	0.00430135	0.0239583	0.0153203	0.00570094	0.0323238	0.0099219	0.00404031	0.0032866	0.0126188	0.0098497	0.0446412	0.346715	0.038222	0.302645	0.312418	0.302719	0.558344	0.833754	1.19939	1.79101	3.30339	0.8640314	0.0205666	0.0209126	0.0386359	0.00308437	0.0668603	0.0175133	0.00581058	0.0327219	0.00246617	0.0888668	0.00493678	0.0115321	0.0513114	0.0257076	0.0273148	0.00250806	0.0187423	0.0187023	0.00121794	0.0776333	0.0399853	0.0634489	0.0142128	0.00174274	0.00890436	0.0495968	0.031715	0.0118017	0.0669145	0.0205396	0.00836395	0.00680369	0.0261226	0.0203901	0.0924129	0.4830618
3672	-59.74843	-102.8488	43.10036	0.273923	0.437574	0.562426	0.726078	3.566166	0.00610333	0.0250489	0.0122049	0.0310394	0.0187433	0.0142567	0.0123517	0.0161701	0.0156821	0.0270888	0.00699545	0.00871457	0.0263895	0.0608504	0.00323964	0.0133557	0.0953107	0.00983948	9.07765e-05	0.0103587	0.0209901	0.0387345	0.0255384	5.49676e-05	0.0149268	0.0716881	0.00550415	0.00148756	0.00395804	0.0065937	0.0592464	0.0163561	0.010957	0.0230281	0.0282595	0.698706	0.0407541	0.1107	0.14984	0.408579	0.646276	0.872678	1.1459	1.54733	2.44751	0.6471976	0.00823486	0.0337969	0.0164674	0.0418796	0.0252893	0.0192357	0.0166655	0.0218174	0.021159	0.0365493	0.00943854	0.011758	0.0356058	0.0821019	0.00437105	0.01802	0.128597	0.0132758	0.000122479	0.0139764	0.0283206	0.0522621	0.0344575	7.41645e-05	0.0201398	0.0967246	0.00742642	0.00200708	0.00534034	0.00889648	0.0799376	0.0220683	0.0147836	0.0310704	0.0381289	0.7411577
3708	-53.84331	-98.08986	44.24654	0.239826	0.426051	0.57395	0.760174	2.590426	0.033843	0.0144766	0.0096291	0.0222629	0.0413109	0.00407081	0.065551	0.0631439	0.00234615	0.00858708	0.00680813	0.0115504	0.000756128	0.0856559	0.00790594	0.00893121	0.0209424	0.0528032	0.00138304	0.000329422	0.0171204	0.0281429	0.0352148	0.00785908	0.00217396	0.0448866	0.0484846	0.00312042	0.00176718	0.0213776	0.0236063	0.0258168	0.0685065	0.0045489	0.024657	0.00292248	0.50878	0.405462	0.0828353	0.970169	0.985339	0.995403	1.00462	1.01488	1.03075	0.02189777	0.0412936	0.0176637	0.011749	0.0271641	0.0504056	0.004967	0.0799821	0.0770451	0.00286266	0.0104775	0.00830695	0.0140932	0.00092259	0.104513	0.00964644	0.0108974	0.0255529	0.0644279	0.00168752	0.000401945	0.0208895	0.0343386	0.0429674	0.00958927	0.00265256	0.0547685	0.0591586	0.00380739	0.00215622	0.0260839	0.0288032	0.0315004	0.0835884	0.00555035	0.0300853	0.8195705
3744	-50.9512	-91.99056	41.03936	0.352116	0.461018	0.538982	0.647884	8.862346	0.00496151	0.015896	0.0128484	0.000963873	0.0659976	0.000254545	0.00377681	0.0622434	0.00032884	0.0416855	0.00581373	0.00892397	0.000193318	0.0670557	0.00466279	0.0103138	0.0289689	0.0331415	0.0135499	0.000141184	0.0565826	0.0535081	0.0130601	0.0179647	0.000845044	0.0268499	0.0224772	0.0029476	0.00106604	0.0355965	0.0105328	0.0194796	0.0501244	0.000753355	0.0354557	0.00739408	0.289427	0.521284	0.181895	0.397636	0.637776	0.869081	1.15064	1.56795	2.51486	0.6668278	0.00680625	0.0218063	0.0176255	0.00132225	0.090536	0.000349187	0.00518106	0.085386	0.000451106	0.0571845	0.00797532	0.012242	0.000265195	0.0919876	0.00639646	0.0141486	0.0397398	0.0454638	0.0185878	0.000193677	0.0776205	0.0734028	0.0179159	0.0246441	0.00115924	0.0368329	0.0308344	0.00404355	0.00146241	0.0488316	0.014449	0.0267222	0.0687611	0.00103346	0.0486385	0.7289649
3780	-50.64893	-96.73092	46.082	0.00401597	0.198527	0.801473	0.995984	0.2002187	0.0102894	0.0214127	0.0164338	0.0165365	0.0499812	3.89513e-05	0.00486991	0.00407217	0.0033177	0.00899978	0.0146897	0.00549773	0.0256209	0.0171631	0.00971459	0.00804141	0.00784857	0.0216793	0.00795801	0.0135956	0.0014378	0.0447286	0.0108592	0.00897287	0.00703755	0.0199459	0.0134458	0.00211917	0.00191724	0.0114755	0.000820884	0.0137356	0.0531333	0.0293069	0.0123073	0.353448	0.268106	0.300883	0.0775628	0.676427	0.826415	0.942253	1.06129	1.21005	1.47836	0.2826696	0.0206198	0.0429108	0.0329332	0.033139	0.100162	7.8058e-05	0.00975924	0.00816058	0.00664864	0.0180355	0.0294381	0.0110174	0.051344	0.0343947	0.0194679	0.0161149	0.0157285	0.0434452	0.0159478	0.0272454	0.00288133	0.0896356	0.0217617	0.0179815	0.0141032	0.0399714	0.0269453	0.00424679	0.00384212	0.0229968	0.00164504	0.027526	0.106479	0.0587307	0.0246638	0.4990047
3816	-48.46255	-92.29518	43.83263	0.221632	0.419431	0.580569	0.778368	2.208235	0.00209557	0.0499156	0.00709627	0.000141163	0.00965797	0.0137115	0.00600105	0.000491802	0.00167626	0.0125013	4.62804e-05	0.00630254	0.0136764	0.0406386	0.00268555	0.00195712	0.00197442	0.00747438	0.0166663	0.011621	0.0255275	0.0052239	0.000692837	0.0207416	0.00632451	0.00828008	0.0135046	0.0325681	0.00263931	0.0417102	0.0389878	0.00525312	0.00121031	0.00959832	0.0248827	0.138229	0.627381	0.151854	0.0825358	0.315406	0.569636	0.838979	1.19193	1.75551	3.17052	0.8343451	0.00472532	0.112555	0.0160015	0.00031831	0.0217779	0.0309183	0.0135318	0.00110897	0.00377982	0.0281893	0.000104358	0.0142117	0.0308391	0.0916366	0.00605568	0.00441313	0.00445215	0.0168541	0.0375811	0.0262043	0.0575623	0.0117794	0.00156229	0.0467705	0.0142612	0.0186709	0.0304517	0.0734383	0.00595143	0.0940529	0.087914	0.0118453	0.00272915	0.0216434	0.0561083	0.4434759
3852	-51.83666	-97.49164	45.65498	0.0773718	0.341546	0.658454	0.922628	0.6623686	0.0357673	0.0226673	0.000778666	0.0340213	0.00722598	0.000215461	0.00506609	0.00499099	0.00308037	0.117248	0.0111139	0.00295823	0.0284697	0.0352618	0.0242342	0.0111768	0.0337225	0.00680205	5.94505e-05	0.0124836	0.0595677	0.0375575	0.028765	0.00947973	0.0181677	0.026291	0.0051038	0.00384362	0.000637086	0.0617812	0.00292524	0.0275525	0.0425744	0.028908	0.0131164	0.189612	0.236652	0.568233	0.00550208	0.67412	0.825039	0.941763	1.06184	1.21206	1.48342	0.2851407	0.0468395	0.0296843	0.00101971	0.044553	0.00946286	0.00028216	0.00663436	0.00653601	0.00403394	0.153543	0.0145543	0.00387398	0.0372828	0.0461775	0.0317362	0.0146367	0.0441617	0.00890771	7.78541e-05	0.0163481	0.0780076	0.0491838	0.0376695	0.0124143	0.0237917	0.0344297	0.00668375	0.00503345	0.000834303	0.0809064	0.00383078	0.0360817	0.0557538	0.0378568	0.0171768	0.7636139
3888	-56.55165	-97.08505	40.53341	0.34104	0.457884	0.542115	0.658961	7.618848	0.00742013	0.015196	0.000398485	0.00607564	0.00357985	0.000115218	0.00163431	0.00706561	0.00609999	0.00225554	0.00725251	0.0104271	0.00385071	0.0073211	0.0206406	0.00688907	7.19657e-05	0.00442128	0.0068864	0.00701293	0.00168405	0.000434804	0.00447146	0.00299527	0.0085267	0.00950803	0.00297756	0.000595502	0.000702782	0.0146736	0.00188469	0.00241233	0.013395	0.00604282	0.00726973	0.387556	0.127542	0.117672	0.36723	0.159838	0.408914	0.756548	1.32179	2.4455	6.25634	1.325816	0.0366991	0.0751573	0.00197086	0.0300494	0.0177055	0.000569853	0.00808309	0.0349456	0.0301698	0.0111556	0.03587	0.0515711	0.0190451	0.0362092	0.102086	0.0340725	0.000355933	0.0218671	0.0340593	0.0346851	0.00832908	0.00215049	0.0221153	0.0148142	0.042172	0.0470255	0.0147267	0.00294528	0.00347587	0.0725737	0.00932142	0.0119311	0.0662499	0.029887	0.0359552	0.2021887
3924	-59.10971	-101.6876	42.57786	0.308564	0.448374	0.551625	0.691436	5.132123	0.000313928	0.00522022	0.003151	0.00486265	0.00859612	0.00238857	0.0177366	0.00413549	0.00159966	0.0152443	0.00635588	0.00450002	0.010744	0.0101542	0.0227492	0.00875589	0.000396529	0.0224644	0.020424	0.0193193	0.00737198	0.00139885	0.0280956	0.00336497	0.0182344	0.023769	0.0112146	0.0021183	0.00287042	0.0196252	0.00530221	0.0103704	0.0268714	0.00117275	0.00249616	0.259491	0.0213947	0.562207	0.156907	0.531372	0.734643	0.908277	1.10099	1.36121	1.88192	0.4571909	0.000888337	0.0147719	0.00891654	0.0137601	0.0243249	0.00675905	0.0501902	0.0117024	0.00452664	0.0431376	0.0179855	0.0127339	0.0304028	0.0287338	0.0643745	0.024777	0.00112208	0.0635685	0.0577948	0.0546689	0.0208609	0.00395839	0.0795034	0.00952203	0.0515988	0.0672603	0.0317344	0.00599427	0.00812256	0.0555344	0.0150039	0.0293457	0.0760393	0.00331858	0.00706349	0.3533882
3960	-52.03609	-96.03008	43.99398	0.218735	0.418342	0.581658	0.781265	2.153979	0.0056682	0.0027487	0.00495654	0.0147384	0.00388933	0.0210235	0.00620508	0.027431	0.00316276	0.0190353	0.046067	0.033922	0.0492715	0.0712076	0.021048	0.035007	0.00447011	0.0114639	0.0425486	0.0339893	0.0360115	0.00333274	0.0409757	0.0169596	0.00133243	0.0345889	0.0494548	0.0271844	0.0187986	0.289847	0.0394113	0.0370321	0.076559	0.0214086	0.0294543	0.160863	0.37717	0.0835824	0.378385	0.740463	0.863687	0.95531	1.04678	1.15783	1.35051	0.2172678	0.00480273	0.002329	0.00419973	0.012488	0.00329547	0.0178135	0.00525763	0.0232426	0.00267984	0.0161289	0.039033	0.0287425	0.0417483	0.0603349	0.0178342	0.0296618	0.00378757	0.00971349	0.0360519	0.0287995	0.0305129	0.00282387	0.0347191	0.01437	0.00112899	0.0293075	0.0419036	0.0230336	0.0159282	0.24559	0.0333936	0.0313777	0.0648693	0.0181397	0.024957	1.180204
3996	-66.39016	-108.3006	41.91041	0.323641	0.452854	0.547145	0.676359	6.11708	0.0155186	0.00243687	0.0111537	0.0599883	0.0497219	0.0196404	0.0332495	0.0120434	0.0218224	0.0050187	0.00139552	0.0508298	0.0539744	0.0392248	0.0195396	0.0395848	0.0144966	0.000557348	0.0837423	0.0194474	0.0422687	0.00181456	0.0346734	0.00940109	0.0345506	0.0233561	0.0293642	0.0598039	0.0181949	0.0342998	0.0152461	0.011236	0.104801	0.0113651	0.0105209	0.248235	0.142361	0.450435	0.158968	0.513073	0.722194	0.903447	1.10687	1.38467	1.94904	0.4825305	0.0156079	0.00245089	0.0112179	0.0603332	0.0500078	0.0197533	0.0334407	0.0121127	0.0219479	0.00504756	0.00140355	0.0511221	0.0542848	0.0394503	0.019652	0.0398124	0.01458	0.000560553	0.0842238	0.0195593	0.0425117	0.00182499	0.0348728	0.00945515	0.0347493	0.0234904	0.0295331	0.0601477	0.0182996	0.0344971	0.0153337	0.0113006	0.105403	0.0114305	0.0105814	0.9942828
4032	-64.32303	-110.2426	45.91954	0.039675	0.3	0.700001	0.960325	0.4424306	0.0144639	0.0294201	0.00380576	0.0263485	0.0275769	0.0168867	0.0271146	0.0120462	0.00228017	0.0184755	0.000637226	0.0087276	0.0323273	0.0733172	0.00519805	0.0182019	0.0226262	0.00394591	0.0673468	0.00999106	0.0622725	0.0330694	0.0557309	0.0123446	0.0105942	0.0796676	0.013394	0.0125171	0.00650002	0.0392574	0.00867826	0.0160026	0.0493708	0.0713201	0.109578	0.284471	0.0412879	0.191589	0.482652	0.945434	0.973005	0.991499	1.00857	1.02774	1.05772	0.04057258	0.0144489	0.0293897	0.00380182	0.0263213	0.0275484	0.0168693	0.0270865	0.0120338	0.00227782	0.0184564	0.000636567	0.00871858	0.0322938	0.0732414	0.00519267	0.0181831	0.0226028	0.00394183	0.0672772	0.00998073	0.0622081	0.0330352	0.0556732	0.0123318	0.0105832	0.0795852	0.0133801	0.0125041	0.0064933	0.0392168	0.00866928	0.015986	0.0493197	0.0712464	0.109465	1.001035
