Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
5112	-57.58228	-102.5973	45.01501	0.00830597	0.224548	0.775452	0.991694	0.2433552	0.00264916	0.0250305	0.00838963	0.025323	0.00574767	0.027738	0.0355219	0.00243216	0.000950668	0.0218308	0.00954984	0.0257802	0.0192285	0.11635	0.00387582	0.152031	0.000230193	0.00492773	0.00394559	0.00414355	0.000549795	0.00306813	0.0548362	0.0448347	0.105914	0.0129228	0.0585934	0.00367762	0.0167095	0.103434	0.0790354	0.0976162	0.00610145	0.00115411	0.00149784	0.0401138	0.386347	0.0765839	0.496956	0.260664	0.519065	0.814994	1.227	1.92654	3.83635	0.9721823	0.00244023	0.0230563	0.00772795	0.0233258	0.00529436	0.0255503	0.0327203	0.00224034	0.00087569	0.020109	0.00879666	0.0237469	0.017712	0.107173	0.00357014	0.140041	0.000212038	0.00453909	0.00363441	0.00381675	0.000506433	0.00282615	0.0505113	0.0412986	0.0975608	0.0119036	0.0539722	0.00338757	0.0153917	0.0952767	0.072802	0.0899173	0.00562024	0.00106309	0.0013797	1.085621
5148	-54.89814	-99.31869	44.42054	0.132189	0.379105	0.620895	0.867811	1.060475	0.00151545	0.0012984	0.00521934	0.0237138	0.0120023	0.000432077	0.00726928	0.0111782	0.00316627	0.0083226	0.0134233	0.0254651	0.0108069	0.0117971	0.0048892	0.00143119	0.00108873	0.0108211	0.0198179	0.0223824	0.00097918	0.0242472	0.00232654	0.0354587	0.0257806	0.00220807	0.0156223	0.0310091	0.00276365	0.0086918	0.00890448	0.0213617	0.0273756	0.00256357	0.00185241	0.0898838	0.46487	0.254193	0.191054	0.192009	0.447171	0.777955	1.28542	2.23628	5.20809	1.193218	0.00372178	0.00318873	0.0128181	0.0582383	0.0294762	0.00106113	0.0178525	0.0274523	0.007776	0.0204393	0.0329661	0.0625392	0.0265404	0.0289723	0.0120073	0.00351485	0.00267379	0.0265753	0.0486705	0.0549686	0.00240475	0.0595483	0.00571371	0.0870824	0.0633142	0.00542276	0.0383666	0.0761547	0.00678719	0.021346	0.0218683	0.0524618	0.0672314	0.00629582	0.0045493	0.4071855
5184	-60.72366	-106.8687	46.14508	0.0170793	0.255722	0.744278	0.982921	0.3081218	0.00132975	0.000751267	0.0125762	0.0218215	0.00211362	0.00715004	0.00864769	0.0506261	0.00971816	0.0166719	0.049385	0.0227472	0.0172502	0.0758056	0.0207893	0.00494835	0.0130169	0.00200712	0.00131232	0.0341093	0.0393194	4.14657e-05	0.00266451	0.0256497	0.00808059	0.00742965	0.0276023	0.0376586	0.0104001	0.0198093	0.0323795	0.0203206	0.0140513	0.00756496	0.0255513	0.0203546	0.0765735	0.454501	0.448571	0.773945	0.882518	0.96176	1.03976	1.13312	1.29208	0.1852894	0.00204169	0.00115349	0.0193093	0.0335044	0.00324523	0.0109781	0.0132776	0.0777307	0.0149212	0.0255978	0.0758252	0.0349258	0.0264858	0.116391	0.0319196	0.00759765	0.019986	0.00308171	0.00201493	0.052371	0.0603706	6.3666e-05	0.00409107	0.0393823	0.0124068	0.0114074	0.0423802	0.0578206	0.0159683	0.030415	0.0497151	0.0312	0.0215743	0.0116152	0.0392313	0.6513007
5220	-51.20642	-96.20792	45.0015	0.123561	0.374156	0.625844	0.876439	0.9882535	0.00594122	0.00791912	0.00457012	0.0053416	0.00549634	0.0035922	0.00556703	0.00532989	0.00834524	0.0128463	0.0020769	0.0020925	0.00592121	0.0441737	0.00831374	0.00619284	0.00267663	0.0118728	0.00282045	0.0118204	0.0101507	0.00228729	0.0174112	0.0247941	0.0135387	0.0381389	0.0411028	0.0364308	0.00447022	0.000242902	0.00165327	0.0305122	0.0187743	0.00081409	0.000297104	0.180222	0.329761	0.220397	0.26962	0.389224	0.63116	0.866258	1.15439	1.58438	2.56921	0.6822877	0.0147231	0.0196247	0.0113254	0.0132372	0.0136207	0.00890197	0.0137959	0.0132082	0.0206807	0.0318348	0.00514685	0.0051855	0.0146736	0.109469	0.0206026	0.0153467	0.00663305	0.0294225	0.00698945	0.0292926	0.0251549	0.00566823	0.0431474	0.0614431	0.0335507	0.0945135	0.101858	0.0902806	0.0110778	0.000601943	0.00409702	0.0756135	0.0465254	0.00201743	0.000736265	0.4035289
5256	-49.36798	-94.70191	45.33393	0.0184279	0.259354	0.740646	0.981572	0.3169168	0.0208015	0.0137149	0.00270586	0.002016	0.00706183	0.00197534	0.0102533	0.00231852	0.0113443	0.00949136	0.00257762	0.0105093	0.0108688	0.0209236	0.0072643	0.00987715	0.00812693	0.00959566	0.00964396	0.00461618	0.00858616	0.008176	0.00777133	0.0385259	0.062874	0.0269318	0.0239584	0.00825012	0.00335433	0.00045995	0.00104194	0.00862861	0.0224858	0.0005242	0.0146664	0.0654856	0.456424	0.126877	0.351213	0.246482	0.505094	0.808086	1.23749	1.97983	4.05709	1.012633	0.0504987	0.0332949	0.00656889	0.00489414	0.0171436	0.00479542	0.0248914	0.00562856	0.02754	0.0230417	0.00625756	0.025513	0.0263856	0.0507951	0.0176352	0.0239782	0.0197293	0.0232949	0.0234121	0.0112065	0.0208442	0.0198484	0.018866	0.0935273	0.152636	0.065381	0.0581625	0.0200284	0.00814314	0.0011166	0.00252947	0.0209472	0.0545877	0.00127257	0.0356048	0.4119212
5292	-49.40714	-95.29288	45.88574	0.00554833	0.209489	0.790511	0.994452	0.2174324	0.0192935	0.0682628	0.00201545	0.0248527	0.0138187	0.0159671	0.0222306	0.00487566	0.010003	0.03029	0.0100101	0.051359	0.0052829	0.0201302	0.000299726	0.00114994	0.0121888	0.001897	0.00468824	0.0302694	0.00911271	0.0223725	0.00991568	0.0379129	0.0344	0.0102579	0.00854115	0.0328737	0.00840565	0.00781706	0.0117893	0.0519755	0.028096	0.000194436	0.0165963	0.22216	0.246984	0.152562	0.378294	0.531268	0.734573	0.90825	1.10102	1.36134	1.88229	0.4573324	0.0301864	0.106803	0.00315335	0.0388843	0.0216206	0.0249819	0.0347818	0.0076284	0.0156505	0.0473915	0.0156616	0.0803558	0.00826557	0.0314955	0.000468948	0.00179918	0.0190705	0.00296802	0.00733518	0.0473592	0.0142576	0.0350037	0.015514	0.0593181	0.0538218	0.0160493	0.0133634	0.0514338	0.0131514	0.0122305	0.0184454	0.0813203	0.0439586	0.000304213	0.0259665	0.6391455
5328	-50.10682	-96.18856	46.08173	0.0500357	0.313775	0.686225	0.949964	0.5011018	0.0183963	0.050528	0.00104355	0.0078433	0.0242694	0.0138472	0.00943594	0.00829	0.0185137	0.0380059	0.0226517	0.00370619	0.076399	0.0784795	0.0380024	0.00295482	0.0415943	0.00321993	0.00435469	0.0154321	0.000548103	0.0572985	0.00799511	0.0454792	0.0174367	0.0116943	0.00279331	0.0227808	0.0345173	0.0117422	0.00971751	0.0440077	0.0201202	0.00170923	0.013965	0.0757057	0.466532	0.445044	0.0127184	0.979113	0.989758	0.996793	1.00322	1.01035	1.02133	0.0152629	0.0236221	0.0648815	0.00134	0.0100714	0.0311636	0.0177808	0.0121164	0.0106449	0.023773	0.0488023	0.0290865	0.00475902	0.0981018	0.100773	0.0487977	0.0037942	0.0534101	0.00413462	0.00559173	0.0198159	0.000703804	0.0735754	0.0102663	0.0583985	0.0223899	0.0150163	0.00358681	0.0292522	0.0443226	0.0150778	0.012478	0.056509	0.0258358	0.00219478	0.017932	0.7787731
5364	-60.2938	-104.317	44.02322	0.227571	0.421633	0.578368	0.772429	2.324772	0.0212246	0.00195901	0.0253411	0.0165525	0.0748925	0.0128638	0.0520814	0.0135539	0.00864157	0.010767	0.00428416	0.0146497	0.00439188	0.0288398	0.0347816	0.00221836	0.0261506	0.0154121	0.0432959	0.0225073	0.013053	0.0111341	0.0053546	0.0563153	0.0153597	0.00146208	0.00533949	0.0117488	0.0180776	0.014237	0.00565096	0.0113572	0.0122839	0.0265397	0.0055904	0.678528	0.0258044	0.254242	0.0414253	0.479086	0.698453	0.894074	1.11848	1.43174	2.08731	0.5320879	0.0327584	0.00302357	0.0391118	0.0255475	0.11559	0.0198542	0.0803834	0.0209194	0.0133376	0.0166181	0.00661225	0.0226106	0.00677851	0.0445119	0.0536826	0.00342386	0.0403613	0.0237873	0.0668236	0.0347381	0.0201462	0.0171845	0.00826438	0.0869181	0.0237065	0.00225659	0.00824107	0.0181334	0.0279012	0.0219736	0.0087218	0.0175289	0.0189592	0.0409618	0.00862833	0.6479125
5400	-51.03566	-94.94089	43.90523	0.260857	0.433278	0.566721	0.739144	3.143332	0.0193539	0.0269022	0.0242581	0.000884931	0.0139395	0.0294019	0.00695312	0.0235288	0.00389787	0.0658728	0.0254079	0.0176236	0.0143923	0.065953	0.0266929	0.00750054	0.0140144	0.000480857	0.00586358	0.0094391	0.0229212	0.0115994	0.0333382	0.0716975	0.0309645	0.0400928	0.0170651	0.0147258	0.0218764	0.027407	0.0278298	0.00951046	0.0311063	0.0362615	0.0153389	0.127798	0.593091	0.00899151	0.270119	0.963321	0.98194	0.99433	1.0057	1.01839	1.03808	0.0270198	0.0237735	0.0330455	0.0297975	0.00108701	0.0171227	0.036116	0.0085409	0.0289018	0.00478798	0.0809152	0.0312099	0.021648	0.0176789	0.0810138	0.0327884	0.00921334	0.0172146	0.000590663	0.00720257	0.0115946	0.0281554	0.0142482	0.0409512	0.0880701	0.0380355	0.0492482	0.0209621	0.0180885	0.026872	0.0336655	0.0341849	0.0116822	0.0382096	0.0445421	0.0188417	0.814096
5436	-46.38164	-91.75413	45.37249	0.0983602	0.357899	0.642101	0.90164	0.7996177	0.00753854	0.0140039	0.00991146	0.0170658	0.0499905	0.0062731	0.00219348	0.0138126	0.00871848	0.0201017	0.0230568	0.0138053	0.0112408	0.0504889	0.0168768	0.010112	0.0175117	0.00107404	0.0012586	0.0261414	0.10154	0.000877992	0.0073915	0.0177771	0.0465648	0.0399525	0.00998364	0.0349769	0.0208716	0.0101341	0.012644	0.000875478	0.0011745	0.0223831	0.004321	0.0134676	0.537643	0.0727203	0.37617	0.509499	0.719736	0.902486	1.10805	1.3894	1.96271	0.4875848	0.0115508	0.0214571	0.0151866	0.0261487	0.0765969	0.00961182	0.00336092	0.0211641	0.0133587	0.0308004	0.0353283	0.0211529	0.0172235	0.0773604	0.0258591	0.0154939	0.0268319	0.00164567	0.00192846	0.0400546	0.155583	0.00134528	0.0113255	0.0272386	0.0713479	0.0612164	0.0152972	0.0535926	0.0319801	0.0155278	0.0193734	0.00134143	0.0017996	0.0342959	0.00662076	0.6526445
5472	-49.76579	-95.85021	46.08442	0.00022768	0.132284	0.867716	0.999772	0.1162781	0.00332606	0.0394597	0.0235497	0.0243319	0.0017711	0.00770927	0.00466868	0.00467452	0.0101179	0.0151732	0.00131495	0.0365922	0.0521812	0.106947	0.0079013	0.00854244	0.00438334	0.00885596	0.0173839	0.0345877	0.0216615	0.00390164	0.00222668	0.0180336	0.0154406	0.0465585	0.00297623	0.0162783	0.0241893	0.00605122	0.0132571	0.00256998	0.00386985	0.0691602	0.0127116	0.388554	0.276417	0.142907	0.192123	0.952888	0.976739	0.992684	1.00737	1.02381	1.04944	0.0348939	0.00494686	0.0586886	0.0350255	0.0361889	0.00263416	0.011466	0.00694373	0.00695243	0.0150484	0.0225672	0.00195574	0.0544237	0.0776092	0.159062	0.0117516	0.0127052	0.00651935	0.0131715	0.0258551	0.0514423	0.0322173	0.00580292	0.00331175	0.0268214	0.0229648	0.0692466	0.00442655	0.0242108	0.0359768	0.00899999	0.0197173	0.00382234	0.00575563	0.102862	0.018906	0.6723583
5508	-57.51909	-102.2923	44.77325	0.152989	0.390051	0.609949	0.847011	1.254685	0.0127778	0.0299637	0.00878483	0.0122384	0.0276508	0.0187202	0.0267228	0.00327567	0.0067771	0.0456469	0.0177454	0.00370172	0.00197292	0.0416462	2.72292e-05	0.0533369	0.00576993	0.0169508	0.00138492	0.0330015	0.0216393	0.0583553	0.0313775	0.00092801	0.0140631	0.0174819	0.00676423	0.017787	0.0123052	0.00495586	0.00175814	0.0296186	0.0178807	0.0530975	0.00722968	0.0907928	0.149486	0.118131	0.64159	0.418034	0.653528	0.875721	1.14192	1.53016	2.39215	0.6306555	0.019263	0.0451711	0.0132434	0.0184497	0.0416843	0.0282213	0.0402853	0.00493816	0.0102167	0.068814	0.0267517	0.00558044	0.00297424	0.0627828	4.10487e-05	0.0804069	0.00869833	0.0255538	0.0020878	0.0497506	0.0326218	0.0879722	0.0473025	0.001399	0.0212006	0.0263544	0.0101973	0.0268144	0.0185504	0.0074711	0.00265044	0.0446509	0.0269557	0.0800459	0.0108989	0.6633376
5544	-58.5066	-102.7067	44.20008	0.16146	0.394171	0.605829	0.83854	1.343293	0.0256311	0.0734543	0.00333859	0.00395677	0.00345103	0.0110381	0.0142188	0.000837293	0.00046959	0.0210294	0.00811529	0.0091363	0.0160909	0.0630567	9.2644e-05	0.00430645	0.0390941	0.0206809	0.00465869	0.0410559	0.0375867	0.0371526	0.029605	0.0245523	0.0161532	0.000678616	0.00651489	0.0148293	0.0276284	0.00538588	0.00730661	0.0365868	0.0145507	0.00289698	0.00746706	0.549306	0.0395019	0.284913	0.126279	0.207616	0.464544	0.78726	1.27023	2.15265	4.81658	1.13671	0.0405166	0.116113	0.00527751	0.00625469	0.00545524	0.0174486	0.0224765	0.00132356	0.000742308	0.0332424	0.0128283	0.0144423	0.0254358	0.0996774	0.000146448	0.00680746	0.0617984	0.0326915	0.00736426	0.0648994	0.0594154	0.0587293	0.0467984	0.0388112	0.0255343	0.00107273	0.0102985	0.0234415	0.0436737	0.00851378	0.01155	0.0578349	0.0230012	0.00457943	0.0118036	0.6326079
5580	-53.90984	-98.18537	44.27553	0.232325	0.423366	0.576634	0.767675	2.423578	0.00327825	0.0166433	0.00974385	0.0436143	0.0123039	0.0136539	0.0343454	0.0260026	0.0142398	0.0697201	0.0089808	0.000667331	0.0186027	0.0557939	0.0116196	0.00842076	0.0381484	0.000595886	0.000677008	0.00713603	0.0115426	0.0123154	0.039871	0.0670208	0.00932154	0.00732584	0.0426388	0.0555188	0.0630834	4.94113e-05	0.0211732	0.0170277	0.00312135	0.136828	0.0404062	0.424363	0.484938	0.0111116	0.0795869	0.976462	0.98845	0.996382	1.00363	1.01168	1.02411	0.01722297	0.00355778	0.0180624	0.0105747	0.0473332	0.013353	0.0148182	0.0372739	0.0282197	0.015454	0.0756649	0.00974657	0.000724232	0.0201889	0.0605513	0.0126103	0.00913877	0.0414012	0.000646695	0.000734735	0.0077445	0.0125268	0.0133655	0.0432707	0.0727355	0.0101164	0.0079505	0.0462745	0.0602528	0.0684624	5.36244e-05	0.0229785	0.0184796	0.0033875	0.148495	0.0438515	0.9214322
5616	-49.93377	-95.16642	45.23265	0.143289	0.385105	0.614895	0.856711	1.16029	0.0306265	0.00896664	0.0232496	0.0143241	0.00748166	0.00766475	0.000358418	0.00412361	0.00714613	0.0204236	0.0196574	0.0263213	0.00595289	0.0150108	0.000389826	0.00635265	0.0177542	0.00340775	0.00686231	0.00958223	0.00913576	0.0277425	0.0778007	0.00985566	0.0430103	0.00317936	0.0197219	0.0228827	0.015703	0.00589062	0.00199633	0.0238304	0.0067847	0.0126775	0.00232375	0.0485878	0.207901	0.567917	0.175595	0.657253	0.814906	0.938139	1.06594	1.22714	1.52149	0.3034626	0.0591026	0.0173037	0.0448669	0.0276425	0.014438	0.0147914	0.000691671	0.0079577	0.0137905	0.0394132	0.0379345	0.0507945	0.0114878	0.0289676	0.000752282	0.0122593	0.0342619	0.00657624	0.0132428	0.0184917	0.0176301	0.0535371	0.150139	0.0190193	0.0830008	0.00613549	0.0380591	0.0441587	0.0303036	0.0113676	0.0038525	0.0459877	0.013093	0.0244649	0.00448436	0.5181915
5652	-55.70938	-100.5649	44.85555	0.194463	0.408769	0.591232	0.805537	1.756891	0.0335487	0.0232106	0.0100631	0.0117516	0.0108092	0.0290397	0.00682103	0.0331764	0.00322266	0.0624243	0.00475371	0.0137433	0.00932864	0.0507873	0.0537456	0.00806058	0.027489	0.0281715	0.0106319	0.00556082	0.0158593	0.0152755	0.0518383	0.0244545	0.0153356	0.00197614	0.0160841	0.0107557	0.0261129	0.0179156	0.00258984	0.0453726	0.0443472	0.0261078	0.00195485	0.0224818	0.316879	0.18345	0.477189	0.916303	0.958267	0.986789	1.01339	1.04355	1.09134	0.0632021	0.0445937	0.0308521	0.0133761	0.0156205	0.0143678	0.0386002	0.00906666	0.0440988	0.00428363	0.0829758	0.00631873	0.0182679	0.0123998	0.0675076	0.0714398	0.0107143	0.0365391	0.0374462	0.0141322	0.00739157	0.0210805	0.0203045	0.0689046	0.0325055	0.0203845	0.00262673	0.0213793	0.0142968	0.0347098	0.0238138	0.00344247	0.0603103	0.0589472	0.034703	0.00259843	0.7523195
5688	-62.40856	-107.1804	44.77187	0.131852	0.378917	0.621083	0.868148	1.057574	0.00639217	0.028134	0.010412	0.00259584	0.0249502	0.0142856	0.0072977	0.0405094	0.0152017	0.00360161	0.0530108	0.0130893	0.0779232	0.0425833	0.0213826	0.00472512	0.0404351	0.0388681	0.0157688	0.0110764	0.0439624	0.0560834	0.0136741	0.00572959	0.0134364	0.0389802	0.00341724	0.0185421	0.00252853	0.0293867	0.00875402	0.0325564	0.0454729	0.0310878	0.00616336	0.454877	0.339679	0.0877745	0.117669	0.370685	0.616315	0.859849	1.16299	1.62255	2.69771	0.7175762	0.00777619	0.0342255	0.0126664	0.00315789	0.0303524	0.0173786	0.00887779	0.0492804	0.0184931	0.00438142	0.0644886	0.0159234	0.0947951	0.0518034	0.0260123	0.0057482	0.04919	0.0472838	0.019183	0.0134746	0.053481	0.0682265	0.0166348	0.00697015	0.0163456	0.0474202	0.00415713	0.0225568	0.003076	0.0357495	0.0106494	0.0396055	0.0553186	0.0378189	0.00749784	0.8220181
5724	-56.67331	-98.4059	41.73259	0.173206	0.399612	0.600389	0.826794	1.476951	0.000213014	0.00201453	0.0020535	0.00219396	0.00124282	0.00135878	0.000141783	0.00240541	7.81753e-05	0.00336107	0.00283885	6.72663e-07	0.00114224	0.00496762	0.00087576	0.000863915	0.00137855	0.000663774	0.00207338	0.00204357	0.000674677	0.00205587	0.00501957	0.00193099	0.000269978	0.000829361	0.00155144	9.8628e-05	0.00604311	0.00302547	0.000732107	0.002802	0.00079142	0.00011431	0.00115038	0.312568	0.614832	0.0582435	0.0143564	0.0438692	0.21766	0.621439	1.60917	4.59433	22.7951	2.260706	0.00361037	0.0341441	0.0348047	0.0371854	0.0210646	0.0230299	0.00240307	0.0407691	0.00132499	0.0569666	0.0481155	1.14009e-05	0.0193597	0.084196	0.0148432	0.0146425	0.0233649	0.0112503	0.0351417	0.0346364	0.0114351	0.0348449	0.0850765	0.0327282	0.00457584	0.0140568	0.0262953	0.00167164	0.102424	0.0512786	0.0124084	0.047491	0.0134137	0.00193743	0.0194977	0.0590007
5760	-47.92587	-92.16645	44.24058	0.244518	0.427699	0.5723	0.755482	2.702213	0.00649589	0.0287517	0.00450545	0.0123975	0.00967094	0.00179618	0.00216875	0.0110702	0.00253738	0.00775388	0.0075776	0.00161565	0.0124994	0.0140893	0.00685266	0.00574287	0.0181884	0.00393953	0.00527129	0.0195861	0.0356494	0.0412991	0.0197678	0.0530705	0.00813505	0.011823	0.0607898	0.00519738	0.0176929	0.0233343	0.0152065	0.0499564	0.023821	0.0160479	0.0267275	0.233755	0.281094	0.162369	0.322782	0.887874	0.943649	0.982068	1.01826	1.05972	1.12629	0.08599167	0.0109908	0.0486468	0.00762306	0.0209762	0.0163629	0.00303906	0.00366945	0.0187303	0.00429315	0.0131193	0.012821	0.00273362	0.0211486	0.0238385	0.0115945	0.00971673	0.0307742	0.00666555	0.00891883	0.033139	0.0603176	0.0698765	0.0334463	0.0897934	0.0137642	0.0200041	0.102854	0.00879378	0.0299357	0.0394809	0.0257288	0.0845245	0.0403042	0.0271525	0.0452219	0.5910291
5796	-52.69395	-98.52921	45.83526	0.0452947	0.307779	0.692221	0.954705	0.4742232	0.013835	0.0249268	0.0119281	0.00395077	0.0181394	0.00104503	0.000595355	0.0364887	0.0329306	0.0244588	0.0552036	0.00107314	0.0657451	0.0575979	0.00793825	0.0276535	0.00600619	0.010967	0.00222959	0.0406855	0.042925	0.011707	0.00642858	0.0359723	0.00713659	0.0229402	0.0850486	0.0215054	0.0150075	0.0410545	0.00481554	0.0303092	0.0164289	0.0296989	0.00586484	0.259019	0.461845	0.0153456	0.26379	0.700763	0.840785	0.947334	1.05559	1.18937	1.42702	0.2571126	0.016867	0.0303896	0.0145422	0.00481659	0.0221147	0.00127405	0.000725828	0.0444853	0.0401474	0.0298191	0.0673016	0.00130832	0.0801533	0.0702206	0.00967794	0.0337138	0.00732247	0.0133705	0.00271821	0.0496019	0.0523322	0.0142727	0.00783742	0.0438557	0.0087006	0.0279677	0.103687	0.0262183	0.0182965	0.0500517	0.00587088	0.0369516	0.0200294	0.0362075	0.00715014	0.8202415
5832	-49.23247	-94.95287	45.7204	0.0482048	0.311514	0.688486	0.951795	0.4907062	0.00611794	0.0179645	0.0101299	0.00484777	0.0248732	0.0107612	0.0129784	0.0179116	0.00399045	0.0288942	0.00836282	0.00245308	0.0010643	0.0409957	0.0177551	0.0142504	0.0367028	0.0196936	0.0103426	0.0409671	0.0210626	0.0420181	0.00733627	0.0319523	0.0225867	0.00343218	0.0506217	0.00318427	0.00158509	0.0400099	0.00989107	0.0235986	0.0185129	0.026158	0.00957385	0.318032	0.000755451	0.674106	0.00710648	0.524164	0.729766	0.906391	1.10328	1.3703	1.9078	0.4670662	0.0095209	0.0279568	0.0157644	0.00754422	0.0387084	0.0167468	0.0201974	0.0278745	0.00621004	0.044966	0.0130144	0.00381755	0.00165629	0.0637986	0.027631	0.0221768	0.0571178	0.0306476	0.0160954	0.0637541	0.0327782	0.0653896	0.0114169	0.049725	0.03515	0.00534124	0.0787788	0.00495545	0.00246676	0.0622645	0.0153928	0.0367247	0.0288102	0.0407078	0.0148991	0.64258
5868	-50.21324	-94.76826	44.55503	0.188704	0.406367	0.593634	0.811296	1.675617	0.0197165	0.0893994	0.0287695	0.00274182	0.0308337	0.000173414	0.049731	0.00158949	0.00342725	0.0390581	0.00320376	0.0108825	0.0487917	0.0695879	0.0713008	0.0124228	0.0517969	0.00161006	0.0109181	0.0336298	0.0507437	0.0667661	0.0119241	0.00460532	0.0772668	0.0146115	0.022981	4.05034e-06	0.073895	0.0546624	0.00368533	0.0227894	0.0109822	0.00419897	0.0054021	0.00585031	0.100434	0.612318	0.281398	0.743055	0.86516	0.955818	1.04622	1.15586	1.3458	0.2147411	0.019636	0.0890342	0.028652	0.00273062	0.0307077	0.000172705	0.0495278	0.00158299	0.00341324	0.0388985	0.00319067	0.010838	0.0485924	0.0693036	0.0710095	0.0123721	0.0515853	0.00160349	0.0108735	0.0334924	0.0505364	0.0664933	0.0118754	0.0045865	0.0769511	0.0145518	0.0228871	4.03379e-06	0.073593	0.054439	0.00367028	0.0226963	0.0109373	0.00418181	0.00538003	1.004102
5904	-63.71716	-103.9622	40.24503	0.358121	0.462699	0.5373	0.64188	9.661301	0.0113232	0.0155474	0.00486628	0.00241441	0.0279616	0.00138268	0.00896526	0.0016094	0.00357497	0.0582552	0.00125637	0.00531438	0.00464101	0.0128724	0.00571007	0.0140598	0.0232724	0.00244876	0.00059049	0.00798317	0.0250143	0.0145163	0.0048954	0.00121442	0.0264219	0.0604195	0.0029903	4.80257e-06	0.00653501	0.00741751	0.00381107	0.022901	0.00844589	0.0193119	0.00814672	0.110558	0.417441	0.0922869	0.379714	0.164627	0.414845	0.759954	1.31587	2.41054	6.07432	1.304467	0.0265744	0.036488	0.0114206	0.00566635	0.0656229	0.003245	0.0210405	0.00377708	0.00839007	0.136719	0.00294856	0.0124723	0.010892	0.0302102	0.0134009	0.032997	0.0546178	0.00574698	0.00138582	0.0187357	0.058706	0.0340682	0.011489	0.00285012	0.0620093	0.141798	0.00701791	1.12711e-05	0.015337	0.0174081	0.00894417	0.0537463	0.0198216	0.0453229	0.0191195	0.4260953
5940	-60.44593	-104.8841	44.4382	0.220182	0.418887	0.581113	0.779818	2.180874	0.0256784	0.00920529	0.00378254	0.00254995	0.033676	0.0287746	0.0198879	0.00269633	0.0133787	0.0037192	0.00900857	0.013899	0.00659136	0.0211438	0.00375561	0.00820812	4.79762e-05	0.00293282	0.0177582	0.00769313	0.0318668	0.00181095	0.0102989	0.0163609	0.00355675	0.00714989	0.00394161	0.00591464	0.0035251	0.0024596	0.0213732	0.00579802	0.0513192	0.00447298	0.0188204	0.285764	0.554514	0.133462	0.0262599	0.715516	0.849371	0.950342	1.05225	1.17734	1.39759	0.2420478	0.0606974	0.021759	0.00894099	0.00602745	0.0796017	0.068016	0.0470102	0.00637346	0.0316239	0.00879127	0.021294	0.0328538	0.0155803	0.0499787	0.00887734	0.019402	0.000113404	0.00693246	0.0419759	0.0181846	0.0753251	0.00428064	0.024344	0.0386731	0.00840727	0.0169006	0.009317	0.0139807	0.00833247	0.00581389	0.0505208	0.0137051	0.121306	0.010573	0.0444867	0.4230563
