Iteration	Posterior	Likelihood	Prior	beta_scale	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_log_sd	tree_length
4590	-51.98368	-97.62922	45.64554	0.7999762	0.049208	0.306686	0.266397	0.377709	0.1557966	0.7540235
4596	-48.91518	-95.17055	46.25537	0.2541212	0.194737	0.320342	0.37335	0.111571	0.09482178	0.6403485
4602	-51.08108	-96.06584	44.98476	0.7951807	0.220982	0.18457	0.290259	0.304189	0.9164901	0.4665188
4608	-51.67555	-96.96163	45.28607	0.363533	0.334307	0.208746	0.318868	0.13808	0.8404989	0.8950373
4614	-49.25819	-94.98959	45.7314	0.2720473	0.10041	0.782021	0.0461932	0.0713754	0.4014862	0.9396681
4620	-50.90105	-96.4546	45.55355	0.7259121	0.0919804	0.32809	0.218731	0.361199	0.4221745	0.5210566
4626	-53.37042	-99.20247	45.83205	0.2830664	0.191725	0.289152	0.150055	0.369069	0.05454083	1.17177
4632	-46.82164	-91.75963	44.93798	0.2590425	0.241724	0.354729	0.200773	0.202773	1.058522	0.1785869
4638	-48.66325	-93.64006	44.97681	0.7941581	0.529668	0.174734	0.243906	0.0516919	0.6544603	0.2152155
4644	-47.2939	-92.96071	45.66681	0.2751893	0.133072	0.450898	0.249511	0.166519	0.7124538	0.4746026
4650	-53.75843	-98.23761	44.47917	1.724883	0.424359	0.050456	0.0883316	0.436853	0.4662401	0.750993
4656	-51.22928	-95.75122	44.52194	1.780342	0.0309996	0.136273	0.140058	0.692669	0.4011377	0.7161523
4662	-54.25154	-98.50613	44.25459	2.20919	0.216146	0.39041	0.0385639	0.35488	0.3720362	0.6685356
4668	-53.10685	-97.98615	44.8793	1.134389	0.224887	0.592949	0.0967863	0.0853779	0.4564075	0.915214
4674	-54.10393	-98.87899	44.77506	1.612359	0.217195	0.350252	0.351707	0.0808456	0.3485963	0.5717655
4680	-48.88464	-94.35775	45.47311	0.5634682	0.368682	0.40278	0.140702	0.0878355	0.6735906	0.5245742
4686	-52.79701	-98.50121	45.7042	0.1889936	0.119509	0.127609	0.689004	0.0638766	0.6083026	0.369558
4692	-59.53394	-103.5709	44.03697	2.999064	0.0937939	0.44397	0.330949	0.131287	0.01356838	0.3024402
4698	-58.35258	-102.1288	43.77619	2.707624	0.130892	0.333378	0.46185	0.0738801	0.5248155	0.6484583
4704	-51.92704	-98.0417	46.11466	0.3289637	0.357368	0.114524	0.125748	0.402361	0.1851681	0.689436
4710	-49.78268	-95.23992	45.45724	0.3597811	0.556681	0.0209856	0.128718	0.293615	0.8541382	0.3949626
4716	-48.6668	-94.29031	45.62351	0.2056936	0.316756	0.0637305	0.390899	0.228615	0.7427007	0.4644687
4722	-59.56839	-105.0341	45.46569	1.095459	0.23363	0.12392	0.255984	0.386467	0.07659562	0.6882618
4728	-54.82598	-100.3709	45.54493	0.2645462	0.28489	0.105997	0.0938946	0.515218	0.7611271	0.7219491
4734	-56.64279	-102.0032	45.36043	0.3161546	0.271964	0.361041	0.106347	0.260648	0.6381378	1.057573
4740	-60.40228	-104.971	44.56875	0.5120635	0.0878448	0.136854	0.111884	0.663417	0.8030925	1.444897
4746	-60.3486	-102.9765	42.62785	4.453162	0.04803	0.297495	0.0622646	0.59221	0.3985319	1.056841
4752	-59.52679	-99.97372	40.44693	12.00572	0.113902	0.181424	0.428147	0.276527	0.5192959	0.4564865
4758	-53.18653	-99.12143	45.9349	0.6534113	0.249142	0.584751	0.116173	0.0499345	0.03864603	0.3258835
4764	-54.11256	-99.40086	45.28829	1.018441	0.0314677	0.596601	0.143667	0.228264	0.339127	0.670576
4770	-55.2755	-100.2235	44.94805	0.4688063	0.00597016	0.113189	0.620421	0.26042	0.228554	1.621493
4776	-49.43154	-93.76088	44.32934	2.220026	0.447128	0.0557732	0.134787	0.362311	0.3358296	0.4872717
4782	-53.7001	-97.6347	43.9346	2.815493	0.30144	0.365279	0.0562104	0.277071	0.1233725	0.8999306
4788	-53.25643	-95.94876	42.69233	3.896628	0.114289	0.479274	0.0213118	0.385126	0.9241693	0.6686633
4794	-52.21999	-96.9616	44.74161	0.8133576	0.410641	0.243551	0.00249933	0.343309	1.040255	0.3062606
4800	-48.31524	-94.20798	45.89274	0.5971752	0.323317	0.213581	0.0732437	0.389859	0.1299892	0.7430815
4806	-48.80088	-94.7359	45.93501	0.7302391	0.287656	0.639079	0.0616119	0.0116532	0.01468199	0.613207
4812	-54.85154	-99.228	44.37646	1.983683	0.498368	0.330372	0.0310646	0.140195	0.2000704	0.9540439
4818	-56.44549	-98.8791	42.43362	5.719797	0.265452	0.51416	0.0399759	0.180412	0.3963166	0.6003435
4824	-49.59439	-93.83782	44.24343	1.724221	0.0679628	0.586636	0.0747029	0.270698	0.2998424	1.176994
4830	-59.10981	-101.0558	41.94603	6.223111	0.0274771	0.103645	0.550657	0.31822	0.7023078	0.4476104
4836	-59.1587	-101.6227	42.46395	4.927559	0.272843	0.0908211	0.357489	0.278846	0.2212872	1.171797
4842	-53.07117	-98.8828	45.81163	0.08531038	0.135329	0.433049	0.126507	0.305115	0.1464431	0.5314123
4848	-56.63126	-101.3063	44.67504	1.3342	0.0619599	0.647044	0.196348	0.0946483	0.6677969	0.3836859
4854	-53.03861	-96.81408	43.77548	2.108934	0.527161	0.349511	0.10606	0.0172676	0.8797049	0.3164306
4860	-62.22078	-105.0382	42.8174	4.97936	0.125504	0.551556	0.211834	0.111106	0.2051106	0.8027391
4866	-55.03514	-100.2277	45.19255	1.088039	0.219334	0.497445	0.183015	0.100206	0.390242	0.6168785
4872	-53.59816	-98.59222	44.99406	1.499809	0.0828046	0.625609	0.0605324	0.231054	0.1762695	0.6906026
4878	-49.45482	-93.76402	44.3092	2.173503	0.108904	0.144417	0.442798	0.303881	0.3678201	0.4028632
4884	-49.57985	-94.87873	45.29888	0.9239785	0.464289	0.10674	0.0689331	0.360038	0.467804	0.4590123
4890	-48.64182	-94.52325	45.88143	0.7702399	0.181466	0.610776	0.0181989	0.189559	0.04812731	0.4889806
4896	-49.73187	-94.39661	44.66474	1.83817	0.669099	0.198617	0.104306	0.0279783	0.1975868	0.7401849
4902	-49.45151	-93.37792	43.92641	2.88333	0.29317	0.385296	0.0905523	0.230982	0.2802015	0.6113594
4908	-50.03117	-95.3489	45.31773	0.7466074	0.220057	0.339113	0.385098	0.055731	0.5948779	0.6594616
4914	-54.80479	-99.37416	44.56937	1.910785	0.0522164	0.225511	0.483139	0.239134	0.2519395	0.7156521
4920	-47.89744	-92.69517	44.79773	0.6889979	0.738406	0.0603024	0.132384	0.068908	1.033095	0.2542158
4926	-46.46706	-91.22293	44.75587	1.231999	0.230354	0.019873	0.346194	0.403579	0.6810822	0.3838207
4932	-51.05983	-96.45139	45.39156	0.1233692	0.606063	0.192355	0.196211	0.00537073	0.6834468	0.7928346
4938	-51.39037	-94.81305	43.42268	4.085764	0.561227	0.254329	0.175828	0.0086162	0.1427929	0.4637496
4944	-50.79782	-95.58859	44.79077	0.6192249	0.209564	0.026396	0.7121	0.0519395	1.061926	0.2298826
4950	-53.75061	-96.82546	43.07484	3.63136	0.064241	0.0278416	0.751099	0.156818	0.09860188	1.286473
4956	-59.79688	-100.9885	41.19167	7.896596	0.474368	0.123877	0.198335	0.20342	0.8853584	0.5398973
4962	-49.93967	-95.56275	45.62307	0.8727931	0.317146	0.16093	0.257659	0.264265	0.1747794	0.6201212
4968	-51.13635	-97.04521	45.90887	0.5143522	0.179511	0.18526	0.485649	0.14958	0.12444	0.8444802
4974	-54.17801	-97.88238	43.70436	3.142037	0.0705413	0.632695	0.146746	0.150017	0.1339841	0.9256128
4980	-55.24537	-99.04345	43.79808	3.404729	0.225759	0.465303	0.131891	0.177046	0.05155317	0.7191848
4986	-57.67221	-102.4015	44.72926	0.8943434	0.147759	0.154274	0.48589	0.212076	1.065649	0.5552004
4992	-58.94127	-104.3504	45.40917	0.4722516	0.451633	0.0403158	0.200115	0.307936	0.7784928	0.3554635
4998	-54.29782	-99.63159	45.33376	1.341571	0.0781674	0.121745	0.139554	0.660533	0.004641722	0.6324571
5004	-64.63409	-109.3976	44.76347	1.042981	0.202391	0.329753	0.235815	0.232041	0.8646475	0.4011154
5010	-58.56016	-104.1064	45.54623	0.1118135	0.181815	0.538551	0.140945	0.138689	0.4508515	0.8238475
5016	-56.10769	-101.0945	44.98685	0.3918999	0.0918744	0.743863	0.0717047	0.0925577	1.139126	0.2534619
5022	-58.13001	-103.9494	45.81944	0.5874016	0.287387	0.0136312	0.488664	0.210317	0.1506632	0.829564
5028	-60.1162	-105.4482	45.33202	0.3044986	0.223796	0.133754	0.030199	0.612252	0.2800673	1.390514
5034	-58.63375	-102.8091	44.17538	1.868538	0.323753	0.630546	0.0281012	0.0175998	0.01852104	1.370592
5040	-66.07725	-108.9632	42.88597	2.311718	0.305216	0.330134	0.158096	0.206553	1.070429	1.300129
5046	-54.07871	-96.45591	42.3772	4.390659	0.319172	0.212233	0.291818	0.176777	0.7850428	0.2208798
5052	-52.6754	-97.67677	45.00137	0.7819763	0.436776	0.161846	0.256555	0.144823	0.8122453	0.3053588
5058	-56.44832	-99.45426	43.00594	4.115124	0.0541957	0.0674364	0.0395204	0.838847	0.2476615	0.9932809
5064	-51.55157	-97.49755	45.94598	0.5239733	0.0276556	0.138736	0.758218	0.0753906	0.2080938	0.6427379
5070	-47.88164	-93.39305	45.51141	1.007427	0.0691104	0.318007	0.475136	0.137747	0.1241739	0.6760321
5076	-51.32085	-95.586	44.26515	0.7231053	0.593171	0.117148	0.215688	0.0739919	1.288588	0.1682074
5082	-48.52748	-94.29323	45.76575	0.2339417	0.110462	0.408558	0.0491962	0.431784	0.5187661	0.3107629
5088	-55.03922	-99.93663	44.89742	0.4149969	0.111626	0.497895	0.0497148	0.340764	1.185199	0.2418029
5094	-52.87032	-97.5688	44.69848	1.565725	0.00724628	0.214332	0.346614	0.431807	0.4600697	0.4217054
5100	-59.94811	-98.80169	38.85359	19.66386	0.00277067	0.183978	0.303815	0.509436	0.6438707	0.5376968
5106	-54.22358	-99.3209	45.09732	0.8888963	0.00752504	0.362612	0.555448	0.0744152	0.5920493	0.7820903
5112	-55.64162	-101.7045	46.06285	0.1207861	0.012304	0.117664	0.288934	0.581098	0.1169288	0.5693457
5118	-60.26838	-100.5736	40.3052	12.89393	0.0173424	0.264303	0.368835	0.34952	0.4451795	0.6013512
5124	-65.19454	-108.6934	43.49884	1.684409	0.0201084	0.306457	0.26817	0.405265	1.326674	0.9392343
5130	-53.7491	-98.50325	44.75415	1.248996	0.0394225	0.104653	0.774115	0.0818093	0.6862394	0.5843118
5136	-61.61123	-104.0261	42.41483	4.610526	0.0422365	0.654661	0.25413	0.0489726	0.9021429	0.4696684
5142	-61.97438	-106.1481	44.17369	1.077924	0.0834967	0.444497	0.0555906	0.416416	1.442266	0.4859456
5148	-57.93257	-103.7594	45.82686	0.300133	0.174062	0.128055	0.0875318	0.61035	0.355442	0.8744534
5154	-58.35376	-104.0612	45.70747	0.4044481	0.379024	0.228297	0.190602	0.202076	0.02534717	1.237692
5160	-58.23936	-103.8433	45.60398	0.4564142	0.682857	0.0905004	0.145919	0.0807236	0.4776446	0.854737
5166	-62.91295	-104.309	41.39608	7.170289	0.61672	0.0297219	0.304744	0.0488133	0.8993086	0.612975
5172	-54.67923	-97.93007	43.25085	3.57445	0.135448	0.352054	0.103039	0.40946	0.2706048	1.003496
5178	-52.17817	-97.84267	45.6645	0.2462533	0.151032	0.392561	0.316287	0.140119	0.7024955	0.5960016
5184	-55.21087	-100.1914	44.98054	1.35943	0.111799	0.189788	0.287433	0.41098	0.3075229	0.7010827
5190	-60.59917	-103.1998	42.60061	5.689935	0.130179	0.308535	0.0827389	0.478547	0.2552653	0.5441624
5196	-60.9811	-106.4977	45.51659	0.2527356	0.556696	0.182624	0.0223013	0.238379	0.125133	1.377664
5202	-60.47763	-103.2058	42.72817	4.422281	0.0469332	0.264899	0.378816	0.309352	0.4080478	0.9623093
5208	-68.32092	-110.658	42.33705	3.832837	0.0339205	0.170329	0.439043	0.356707	0.5436408	1.434582
5214	-60.51918	-105.624	45.10484	0.3615652	0.210974	0.535396	0.0672933	0.186337	1.191952	0.6530023
5220	-56.53975	-101.7998	45.26005	0.1581369	0.104408	0.332263	0.43458	0.128748	0.927182	0.784088
5226	-57.6581	-101.617	43.9589	2.645863	0.106888	0.365045	0.396261	0.131807	0.1301612	0.9813822
5232	-59.7418	-104.0163	44.27454	1.302583	0.273194	0.185051	0.0701982	0.471556	1.128804	0.5147201
5238	-60.66059	-105.5175	44.85686	1.022789	0.405981	0.206643	0.078389	0.308987	0.7987477	0.5920227
5244	-56.94326	-99.58409	42.64083	5.614224	0.327388	0.153395	0.0670133	0.452204	0.08259934	0.8463066
5250	-54.84395	-98.06968	43.22573	4.469711	0.127481	0.304479	0.122258	0.445783	0.09466109	0.6999839
5256	-53.56876	-99.13411	45.56535	1.034868	0.138735	0.194106	0.381856	0.285303	0.03515097	0.6905812
5262	-52.07292	-97.70002	45.6271	0.2576733	0.165295	0.0755568	0.444368	0.31478	0.755122	0.4769445
5268	-53.67309	-95.958	42.28491	4.471589	0.134769	0.0881887	0.409637	0.367406	0.9559362	0.2785021
5274	-51.49167	-95.93971	44.44805	2.308328	0.161139	0.0982443	0.587599	0.153017	0.1061058	0.673762
5280	-54.03471	-97.6334	43.59869	2.949176	0.017831	0.291453	0.521195	0.169521	0.2509564	1.031192
5286	-52.08966	-96.43433	44.34466	1.891513	0.363409	0.177847	0.425161	0.0335828	0.5450704	0.4084184
5292	-54.63803	-98.12545	43.48743	1.698408	0.091978	0.126213	0.480164	0.301645	1.346525	0.2336203
5298	-53.32956	-96.01717	42.68761	1.389771	0.180178	0.0740404	0.154884	0.590898	1.73306	0.08895577
5304	-57.94738	-101.7811	43.8337	0.9617116	0.0411812	0.194755	0.299066	0.464998	1.623793	0.2148238
5310	-62.49923	-106.9798	44.4806	1.215333	0.534415	0.073674	0.328439	0.0634721	0.9592661	0.6649128
5316	-62.36951	-107.2331	44.86355	0.4606046	0.165475	0.0876087	0.390559	0.356357	0.4152363	1.552624
5322	-57.65031	-102.9451	45.29483	0.4423662	0.0678264	0.465981	0.00887546	0.457317	0.959747	0.5866672
5328	-61.44763	-106.1736	44.72599	0.9784082	0.037586	0.269187	0.223695	0.469532	0.6156729	1.064576
5334	-55.78145	-100.6376	44.85615	0.7766347	0.101364	0.393954	0.479275	0.0254076	0.9930417	0.7175829
5340	-58.65761	-103.9691	45.31147	0.1897552	0.390176	0.501026	0.0764843	0.0323131	0.7952952	0.225214
5346	-48.19426	-93.06811	44.87386	0.2269216	0.170955	0.19357	0.102758	0.532717	1.13505	0.1830998
5352	-56.32327	-99.4447	43.12143	3.012807	0.127375	0.479961	0.214064	0.1786	1.017248	0.4287039
5358	-53.63316	-96.36717	42.73401	5.902316	0.0136455	0.480278	0.0587484	0.447329	0.04170724	0.5167172
5364	-52.22871	-96.86155	44.63284	1.809672	0.00771024	0.250104	0.631938	0.110248	0.1487141	0.8760457
5370	-56.83727	-97.79237	40.9551	6.594959	0.00444473	0.144177	0.712909	0.138468	1.00758	0.1395206
5376	-57.58648	-100.65	43.06356	2.027022	0.00370196	0.172497	0.593773	0.230028	1.369351	0.1824321
5382	-51.81579	-95.24067	43.42487	2.524496	0.00837911	0.390434	0.267252	0.333935	0.9637302	0.3374153
5388	-47.42853	-92.53968	45.11115	1.446331	0.0159055	0.256692	0.474154	0.253248	0.1584864	0.5539521
5394	-49.96358	-95.05631	45.09273	1.545959	0.582552	0.204898	0.186135	0.0264153	0.04748985	0.6729211
5400	-56.25955	-99.94987	43.69032	2.998156	0.00521906	0.0341284	0.678647	0.282006	0.1722657	0.9891881
5406	-51.99671	-97.71941	45.7227	0.5749123	0.00399845	0.0923745	0.689089	0.214538	0.1866562	0.9160239
5412	-49.66053	-95.93401	46.27348	0.2395331	0.00134182	0.0177981	0.775966	0.204894	0.102787	0.4455567
5418	-54.72718	-96.62989	41.90271	6.492985	0.00617735	0.0506058	0.418451	0.524766	0.5452182	0.3029173
5424	-47.10945	-93.25263	46.14318	0.4078628	0.00281241	0.567763	0.190511	0.238914	0.1508312	0.4522182
5430	-49.54463	-94.56854	45.02391	1.708301	0.0358947	0.738861	0.195088	0.0301565	0.02913209	0.4779091
5436	-50.59386	-95.01874	44.42488	2.264755	0.0298925	0.189812	0.750856	0.029439	0.1441857	0.7022391
5442	-48.45562	-93.49589	45.04027	1.190071	0.0298925	0.189812	0.750856	0.029439	0.4670696	0.5239859
5448	-54.50522	-98.57728	44.07206	1.260766	0.0985748	0.625933	0.178413	0.0970792	1.249194	0.292595
5454	-53.78478	-98.75822	44.97344	0.7692294	0.435268	0.206483	0.331137	0.0271129	0.9252683	0.3836853
5460	-58.41952	-100.0565	41.63699	5.519886	0.614222	0.291376	0.0561424	0.03826	1.289994	0.4800762
5466	-50.55653	-95.95787	45.40134	0.812448	0.243582	0.320064	0.418164	0.0181901	0.2606969	0.9125587
5472	-54.16318	-99.02098	44.8578	1.417861	0.324157	0.596217	0.0711162	0.00850998	0.4294011	0.5847597
5478	-49.99397	-93.24741	43.25344	3.434572	0.249639	0.265628	0.39516	0.0895733	0.6419799	0.4248635
5484	-47.9671	-92.94227	44.97517	0.2312874	0.113115	0.377364	0.414201	0.0953197	1.221694	0.2546024
5490	-49.21435	-94.90275	45.6884	0.3949405	0.181104	0.0665403	0.345841	0.406515	0.582865	0.3737474
5496	-55.33314	-99.05395	43.72081	3.63927	0.147273	0.0428756	0.1283	0.681551	0.06835158	0.5657902
5502	-54.59098	-97.32741	42.73643	4.338629	0.292753	0.148253	0.0897537	0.469241	0.6017343	0.3025372
5508	-55.33864	-94.65796	39.31932	17.84375	0.0436652	0.492356	0.310809	0.15317	0.3796726	0.764676
5514	-52.17139	-95.67174	43.50035	2.332777	0.0119795	0.562272	0.172805	0.252943	1.018184	0.337641
5520	-48.93835	-91.57487	42.63652	4.872052	0.0200659	0.62622	0.0216519	0.332062	0.281305	0.9765599
5526	-49.02308	-94.2344	45.21132	1.099352	0.10843	0.779719	0.0475719	0.0642783	0.1840205	0.8862693
5532	-50.61678	-95.90324	45.28646	1.012256	0.053141	0.0490525	0.866304	0.0315024	0.3857625	0.4359493
5538	-50.49855	-96.1077	45.60915	0.6667694	0.445853	0.06396	0.449111	0.0410763	0.3867779	0.6619359
5544	-57.65938	-101.2737	43.61429	2.415214	0.145957	0.457646	0.192858	0.203539	0.4601062	1.139773
5550	-52.26922	-97.64318	45.37396	0.2136004	0.146294	0.498142	0.306074	0.0494896	0.7833699	0.238831
5556	-54.12489	-95.79401	41.66912	6.919261	0.302646	0.220704	0.410307	0.0663432	0.7227516	0.5807853
5562	-55.60592	-100.5564	44.95047	0.6499108	0.306572	0.0766611	0.333818	0.282949	1.105047	0.4724674
5568	-51.34466	-96.64858	45.30392	0.6239217	0.484992	0.0261654	0.424581	0.0642615	0.7557966	0.6198678
5574	-55.31642	-99.65491	44.33849	0.7491794	0.108965	0.049472	0.157797	0.683766	1.544838	0.3368421
5580	-54.95135	-98.90623	43.95488	2.384609	0.38448	0.0309938	0.09585	0.488676	0.5481738	0.6708229
5586	-52.72952	-96.86597	44.13644	0.3576964	0.4127	0.0289625	0.101689	0.456649	1.802953	0.1751632
5592	-50.47954	-95.81379	45.33425	0.858205	0.424984	0.165531	0.375241	0.0342441	0.4252763	0.7248719
5598	-49.353	-94.69619	45.34319	1.200294	0.139834	0.0784349	0.702693	0.079038	0.03866721	0.2954993
5604	-53.54259	-96.43632	42.89373	3.233809	0.135861	0.0585772	0.251328	0.554234	1.085606	0.3695612
5610	-54.50226	-94.0175	39.51524	18.82841	0.0727155	0.514235	0.360096	0.0529529	0.09181015	0.3881011
5616	-52.9267	-95.59334	42.66664	5.074635	0.480638	0.220389	0.251851	0.0471212	0.2971562	0.2739058
5622	-51.57794	-96.27531	44.69738	1.724628	0.264852	0.0623431	0.646839	0.0259658	0.2902207	0.3541128
5628	-48.98359	-92.046	43.06242	4.04896	0.384224	0.251198	0.351318	0.0132605	0.5114484	0.5836916
5634	-47.30785	-92.5996	45.29176	0.20816	0.441795	0.295609	0.253045	0.00955118	0.9962424	0.3233713
5640	-50.03219	-95.67017	45.63798	0.7383278	0.394048	0.371735	0.225698	0.00851895	0.2987265	0.6247556
5646	-54.19761	-99.24125	45.04364	1.094102	0.0172165	0.355636	0.610954	0.0161934	0.3369985	0.9086406
5652	-57.24152	-101.0137	43.77222	1.919639	0.0266677	0.550865	0.293047	0.12942	0.9599166	0.2706423
5658	-53.76036	-98.07123	44.31087	1.768306	0.0163866	0.338492	0.565596	0.0795251	0.6947771	0.5055198
5664	-50.51896	-96.40913	45.89017	0.1615191	0.344516	0.23796	0.397615	0.0199091	0.1794949	0.933627
5670	-53.79524	-98.65748	44.86224	0.5499477	0.422299	0.367529	0.178267	0.031905	1.239627	0.3462118
5676	-59.1668	-104.4342	45.26738	1.337578	0.31598	0.274999	0.133386	0.275635	0.07726048	0.6260773
5682	-69.57146	-114.6887	45.11726	0.3643053	0.315398	0.322356	0.131219	0.231027	0.8542851	1.054017
5688	-72.28679	-117.7493	45.46254	0.7856986	0.0797176	0.128412	0.311648	0.480222	0.3254801	0.7939997
5694	-62.01039	-107.309	45.29865	0.5150992	0.237428	0.175783	0.433786	0.153003	0.898652	0.4932005
5700	-62.09107	-107.6222	45.5311	0.2452302	0.238266	0.0778874	0.112116	0.57173	0.8366696	0.4169992
5706	-52.23436	-96.24884	44.01448	2.735661	0.130943	0.270777	0.284076	0.314204	0.2532006	0.6799316
5712	-55.38926	-100.3771	44.98785	0.3094325	0.212103	0.0659304	0.429751	0.292215	0.6807026	1.344179
5718	-49.84214	-95.74385	45.90171	0.1287276	0.424984	0.112714	0.24882	0.213483	0.3070164	0.4258141
5724	-50.2835	-95.25878	44.97529	1.506709	0.242064	0.0630956	0.584485	0.110356	0.103526	0.8180964
5730	-55.07424	-99.67677	44.60253	1.967941	0.163069	0.393073	0.363146	0.0807125	0.2289984	0.6035703
5736	-57.34986	-101.6516	44.30172	2.165971	0.222944	0.60585	0.137807	0.0333984	0.06506261	1.030093
5742	-55.78597	-98.60714	42.82117	5.464102	0.157941	0.443595	0.218477	0.179987	0.05638227	0.3325328
5748	-49.68081	-94.13319	44.45239	1.464258	0.131739	0.437495	0.376273	0.0544931	0.5555681	0.942903
5754	-50.53144	-95.9329	45.40146	0.8767153	0.0944237	0.675308	0.180279	0.0499897	0.3860869	0.3852901
5760	-45.89308	-91.63308	45.73999	0.6789052	0.0742533	0.152268	0.440113	0.333366	0.2692993	0.4131799
5766	-55.28112	-99.48051	44.19939	1.382816	0.376731	0.0971306	0.361933	0.164205	0.7786416	1.045375
5772	-53.72759	-98.71982	44.99223	1.361918	0.51161	0.131906	0.13349	0.222994	0.3325392	0.3959758
5778	-53.4089	-98.55844	45.14954	0.4412348	0.0936502	0.427183	0.210492	0.268675	0.9789475	0.8139646
5784	-52.50138	-97.18645	44.68507	0.6800678	0.287888	0.0631387	0.435434	0.213539	1.097207	0.2273288
5790	-55.52134	-97.55659	42.03525	6.834549	0.403912	0.421785	0.07691	0.0973928	0.2048594	0.8781409
5796	-52.78955	-96.02518	43.23563	3.481853	0.254595	0.368842	0.0615461	0.315018	0.6351588	0.4287409
5802	-58.59784	-97.9986	39.40076	10.42553	0.268665	0.361879	0.0603843	0.309071	1.603053	0.1879042
5808	-57.84876	-99.78593	41.93717	5.356905	0.0833985	0.0715578	0.498868	0.346176	0.9476644	0.3008428
5814	-52.81742	-95.07135	42.25393	3.322715	0.10214	0.153668	0.377701	0.36649	1.318403	0.1754988
5820	-52.5791	-97.32163	44.74253	0.9007547	0.171817	0.103371	0.41211	0.312702	1.041712	0.4333558
5826	-56.23029	-97.90229	41.672	6.332416	0.0684583	0.865052	0.0180881	0.0484017	0.9215386	0.6071255
5832	-56.10838	-101.3633	45.25488	0.5481448	0.223057	0.42757	0.147788	0.201585	0.8529364	0.6862984
5838	-66.85548	-111.3286	44.47308	1.238003	0.236619	0.499996	0.0276536	0.235732	0.9119468	0.7249381
5844	-59.41643	-103.972	44.55552	1.070504	0.220166	0.0652756	0.6227	0.0918581	1.048144	0.6066636
5850	-61.24713	-105.3577	44.11056	1.574283	0.177919	0.279829	0.433277	0.108974	1.037572	0.5976536
5856	-64.10493	-108.7839	44.67894	0.2824177	0.203854	0.480261	0.202994	0.112891	1.659804	0.3717019
5862	-53.21439	-96.73772	43.52333	0.5081625	0.076668	0.132721	0.635522	0.155089	1.805928	0.09219223
5868	-46.15133	-92.06185	45.91052	0.1537563	0.0613203	0.134673	0.329847	0.47416	0.3755776	0.4336719
