Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
2916	-46.66096	-90.77643	44.11548	0.212135	0.41582	0.58418	0.787865	2.036306	0.00744655	0.0331981	0.00460393	0.0137432	0.021767	0.0017815	0.0233702	0.00585151	0.0138426	0.0105926	0.0118449	0.020176	0.000403858	0.0369108	0.00735506	0.00550762	0.0023242	0.012322	0.00341944	0.00733159	0.00419634	0.0210806	0.00214926	0.0465904	0.0102671	0.0149479	0.00960029	0.00133274	0.0159983	0.0075311	0.0217596	0.00629111	0.0194217	0.0235417	0.0284897	0.427715	0.0561246	0.0115634	0.504597	0.389097	0.63106	0.866215	1.15445	1.58464	2.57005	0.6825235	0.0156115	0.069599	0.00965204	0.0288124	0.045634	0.00373488	0.0489951	0.0122676	0.0290206	0.0222072	0.0248325	0.0422986	0.000846679	0.0773826	0.0154197	0.0115466	0.00487264	0.0258328	0.00716879	0.0153705	0.00879753	0.044195	0.00450588	0.0976758	0.0215247	0.0313379	0.0201268	0.00279407	0.0335401	0.0157888	0.0456185	0.0131892	0.0407173	0.0493546	0.059728	0.4769904
2952	-58.96314	-103.6293	44.66612	0.201875	0.411782	0.588218	0.798125	1.868242	0.00493097	0.0302059	0.0385386	0.0190247	0.0332379	0.0223394	0.00428768	0.0261126	0.027626	0.0381867	0.0138973	0.00121085	0.0194344	0.0198753	0.0065122	0.0111396	0.00414205	0.00956953	0.0364819	0.0255129	0.0288533	0.00306499	0.0219022	0.0255205	0.0383704	0.0241919	0.00618199	0.0442011	0.0232921	0.02363	0.00752956	0.0203065	0.0458843	0.00114483	0.0149381	0.053044	0.273694	0.150036	0.523226	0.774607	0.882886	0.961885	1.03962	1.13265	1.29098	0.1846711	0.00683643	0.0418783	0.053431	0.0263764	0.0460819	0.030972	0.00594456	0.0362032	0.0383015	0.0529431	0.0192676	0.00167876	0.0269444	0.0275557	0.0090287	0.0154442	0.00574266	0.0132675	0.0505795	0.0353718	0.040003	0.00424938	0.0303659	0.0353823	0.0531978	0.0335403	0.00857088	0.0612816	0.0322928	0.0327613	0.0104392	0.0281534	0.0636152	0.00158722	0.0207106	0.7212777
2988	-57.99383	-100.9657	42.97185	0.258748	0.432572	0.567428	0.741251	3.081395	0.00634327	0.000959753	0.021891	0.0294221	0.0555372	0.0151644	0.00832616	0.0343422	0.0196287	0.0232114	0.0211124	0.00435094	0.0255594	0.0416283	0.0140013	0.00774354	0.000789816	0.0276096	0.00705146	0.010927	0.027284	0.0151264	0.00882102	0.0877404	0.0402386	0.142751	0.00741339	0.0844594	0.0517364	0.0303717	0.00496621	0.0393899	0.0498469	0.00452928	0.0136889	0.316738	0.0733613	0.227986	0.381914	0.31017	0.565004	0.836844	1.19497	1.7699	3.22404	0.8464503	0.00644665	0.000975395	0.0222478	0.0299016	0.0564424	0.0154115	0.00846186	0.0349019	0.0199486	0.0235897	0.0214565	0.00442185	0.0259759	0.0423068	0.0142295	0.00786975	0.000802688	0.0280595	0.00716638	0.0111051	0.0277286	0.0153729	0.00896478	0.0891704	0.0408944	0.145078	0.00753421	0.0858359	0.0525796	0.0308667	0.00504715	0.0400319	0.0506593	0.0046031	0.013912	0.9839635
3024	-51.89657	-98.04206	46.1455	0.00774659	0.221831	0.778169	0.992253	0.2384603	0.00252636	0.0336301	0.00933687	0.0122329	0.00189528	0.0117637	0.0320242	0.0135176	0.00283048	0.0177093	0.0113048	0.00595066	0.024197	0.061514	0.000659232	0.00311684	0.0078502	0.00332497	0.0290509	0.0249636	0.00226233	0.0233137	0.00625857	0.0662024	0.0189755	0.068077	0.00152113	0.0240182	0.02019	0.0126686	0.0150548	0.00607976	0.00730809	0.0012038	0.0051789	0.0364827	0.345508	0.300385	0.317624	0.734409	0.860236	0.954118	1.04809	1.16247	1.36164	0.2232032	0.00429864	0.0572222	0.0158868	0.0208145	0.00322485	0.0200162	0.0544896	0.0230004	0.00481611	0.0301326	0.0192353	0.0101251	0.0411716	0.104667	0.00112169	0.00530334	0.0133572	0.00565748	0.0494306	0.0424759	0.00384939	0.0396686	0.010649	0.112644	0.0322871	0.115834	0.00258823	0.0408672	0.0343536	0.0215557	0.025616	0.0103448	0.0124348	0.00204827	0.00881197	0.5877118
3060	-52.46995	-98.36634	45.8964	0.0304247	0.28509	0.71491	0.969575	0.3895639	0.013016	0.0341218	0.0402018	0.00490416	0.00120047	0.017386	0.0290544	0.024095	0.00294797	0.00826328	0.00442835	0.00383636	0.00503903	0.0297413	0.00521713	0.00015168	0.00208006	0.0440831	0.00510202	0.0248022	0.00240581	0.00974127	0.00382614	0.021215	0.00775724	0.0776502	0.00836297	0.0391049	0.0305209	0.00297547	0.0144986	0.00457403	0.00532651	0.00628871	0.00725876	0.0905564	0.451926	0.22024	0.237278	0.563623	0.756061	0.916457	1.09116	1.32265	1.77423	0.4145854	0.0240513	0.0630508	0.0742857	0.009062	0.00221825	0.0321263	0.0536872	0.0445231	0.00544731	0.0152691	0.0081828	0.00708891	0.00931122	0.0549565	0.00964032	0.000280278	0.00384358	0.0814576	0.00942761	0.0458299	0.0044455	0.0180001	0.00707001	0.0392014	0.014334	0.143483	0.0154533	0.0722587	0.056397	0.00549812	0.0267909	0.00845198	0.00984243	0.0116204	0.0134129	0.5411785
3096	-61.85662	-105.3532	43.49657	0.272582	0.437139	0.562861	0.727419	3.519412	0.000509684	0.00846858	0.0268791	0.0389784	0.00280891	0.0202614	0.00448966	0.015359	0.00203238	0.0171557	0.0113334	0.0150607	0.0158001	0.0137506	0.00103424	0.00216072	0.00205825	0.00957796	0.00119417	0.00160622	0.0011693	0.0296124	0.0067868	0.015235	0.00485445	0.0494969	0.00474114	0.0224136	0.00351222	0.00573776	0.0034391	0.00577573	0.00637398	0.0029089	0.00497048	0.754696	0.0525799	0.00173239	0.190991	0.634466	0.801003	0.933116	1.07168	1.24844	1.57613	0.3289758	0.00134999	0.0224305	0.0711941	0.103241	0.0074399	0.0536659	0.0118917	0.0406809	0.00538312	0.0454399	0.0300186	0.039891	0.0418492	0.0364209	0.00273936	0.00572304	0.00545165	0.0253689	0.00316296	0.00425435	0.00309711	0.0784337	0.017976	0.0403526	0.0128579	0.131101	0.0125577	0.0593664	0.00930273	0.0151975	0.00910907	0.0152981	0.0168826	0.00770473	0.0131652	0.3775469
3132	-51.75001	-97.64282	45.89282	0.0113707	0.237421	0.762579	0.988629	0.268028	0.00111152	0.0130283	0.0210378	0.0140672	0.076911	0.0138125	0.0181101	0.0026753	0.0112874	0.0428661	0.0444412	0.00404387	0.0275856	0.0863318	0.00349974	0.00609753	0.0159993	0.00739042	0.00439506	0.00115043	0.0245493	0.00963474	0.101794	0.0449145	0.0218666	0.0226646	0.0075329	0.0294742	0.0448264	0.00808689	0.0219915	0.0370167	0.00997334	0.114698	0.0535739	0.451235	0.026782	0.252758	0.269225	0.744389	0.865917	0.956079	1.04594	1.15484	1.34338	0.2134442	0.00114774	0.0134529	0.0217234	0.0145256	0.0794174	0.0142626	0.0187003	0.00276248	0.0116553	0.044263	0.0458894	0.00417565	0.0284846	0.0891452	0.0036138	0.00629624	0.0165207	0.00763126	0.00453829	0.00118792	0.0253493	0.00994873	0.105111	0.0463781	0.0225792	0.0234032	0.00777839	0.0304347	0.0462873	0.00835043	0.0227082	0.038223	0.0102984	0.118436	0.0553198	0.96844
3168	-49.55548	-94.65936	45.10388	0.158256	0.392633	0.607367	0.841744	1.309062	0.0183512	0.0143043	0.0207154	0.00639785	0.00519259	0.06082	0.0051815	0.00171593	0.0297165	0.0478522	0.00423134	0.0218485	0.0287462	0.0962548	0.00409563	0.0207713	0.00995316	0.0125947	0.0139771	0.0556084	0.0109594	0.0595021	0.0262142	0.0414441	0.0423492	0.0609957	0.0199431	0.0535357	0.0361186	0.0159721	0.00410588	0.0268408	0.0194611	0.019308	0.00750044	0.226599	0.217601	0.141134	0.414666	0.918621	0.959448	0.987168	1.013	1.04227	1.08859	0.06137506	0.0198912	0.0155046	0.0224538	0.00693474	0.00562834	0.0659238	0.00561632	0.00185992	0.0322102	0.0518679	0.00458643	0.023682	0.0311585	0.104332	0.00443933	0.0225143	0.0107884	0.0136517	0.0151501	0.0602749	0.0118791	0.0644954	0.028414	0.044922	0.0459031	0.0661143	0.0216166	0.0580284	0.0391496	0.0173125	0.00445044	0.0290932	0.0210943	0.0209283	0.00812987	0.9225789
3204	-64.24287	-108.4236	44.18068	0.170696	0.398474	0.601526	0.829303	1.44726	0.0135082	0.00483308	0.0102966	0.0192587	0.000982501	0.00991851	0.0273759	0.000227923	0.0458113	0.0168724	0.000712962	0.0221772	0.00887021	0.0725868	0.000506549	0.00481811	0.00107739	0.00519621	0.00998822	0.0138202	0.0103592	0.0265061	0.0328417	0.0212473	0.00621933	0.0411668	0.0066038	0.0320262	0.0129488	0.0101822	0.0050136	0.00421192	0.00647098	0.00524165	0.0193413	0.247712	0.185273	0.351876	0.215138	0.220881	0.478789	0.794714	1.25831	2.0886	4.52733	1.09193	0.0255248	0.00913246	0.0194563	0.0363907	0.00185651	0.0187417	0.0517288	0.000430677	0.0865639	0.0318816	0.00134719	0.0419055	0.0167609	0.137158	0.000957161	0.00910417	0.00203581	0.00981862	0.0188735	0.0261142	0.0195745	0.0500852	0.0620568	0.0401484	0.0117519	0.0777878	0.0124784	0.0605158	0.0244677	0.01924	0.00947356	0.00795873	0.0122274	0.00990449	0.0365469	0.52922
3240	-50.62767	-94.53837	43.9107	0.149279	0.38819	0.61181	0.850721	1.217738	0.000762998	0.00702914	0.00482441	0.00821867	0.0144376	0.00135177	0.00115354	0.00102316	0.00565939	0.000343985	7.94084e-05	0.0113244	0.000542397	0.0416318	0.000130155	0.00379356	0.0059728	0.0101499	0.00420357	0.00724492	0.00569152	0.00575254	0.0406234	0.0172646	0.00360517	0.0290554	0.000947626	0.0348342	0.00925389	0.00958418	0.0129518	0.00755857	0.00355527	0.000619051	0.0112847	0.0512271	0.194686	0.190897	0.56319	0.127698	0.366509	0.731143	1.36772	2.72845	7.83096	1.488137	0.00236618	0.0217985	0.0149613	0.0254874	0.0447735	0.00419206	0.00357731	0.00317299	0.0175507	0.00106675	0.000246258	0.0351189	0.00168206	0.129107	0.000403633	0.0117645	0.0185226	0.0314764	0.013036	0.0224677	0.0176503	0.0178396	0.12598	0.0535404	0.0111802	0.0901056	0.00293874	0.108027	0.0286979	0.0297221	0.0401657	0.0234404	0.0110255	0.00191978	0.0349958	0.3224595
3276	-57.26995	-102.1345	44.86453	0.00681233	0.21695	0.78305	0.993188	0.2299171	0.000423607	0.0195344	0.00140048	0.0081197	0.00416656	0.0106213	0.000298714	0.0112059	0.0057065	0.0193996	0.00832333	0.0167819	0.000170417	0.0268182	9.7532e-05	0.00268195	0.00619752	0.0013004	0.00111205	0.038071	0.0133329	0.000798654	0.033077	0.0216399	0.00474913	0.0100771	0.00233138	0.0184053	0.00527015	0.0122339	0.00958629	0.00697805	0.00341104	0.000990907	0.0154162	0.131252	0.172298	0.671121	0.025328	0.134412	0.375783	0.736865	1.3571	2.66111	7.43983	1.451089	0.00124324	0.0573312	0.00411026	0.0238304	0.0122284	0.0311722	0.00087669	0.0328881	0.0167479	0.0569355	0.024428	0.0492531	0.000500155	0.0787083	0.000286245	0.00787121	0.018189	0.00381653	0.00326373	0.111734	0.0391305	0.00234396	0.0970773	0.0635106	0.0139381	0.0295752	0.00684234	0.0540175	0.0154673	0.035905	0.0281346	0.0204798	0.010011	0.0029082	0.0452447	0.340729
3312	-55.48506	-101.2428	45.75773	0.0619399	0.327063	0.672936	0.93806	0.5696052	0.00373175	0.0275386	0.00277159	0.0187555	0.00380433	0.00957305	0.00273544	0.0429627	0.0148181	0.0153373	0.0137071	0.0139252	0.0782151	0.0418958	0.000259525	0.0125643	0.00952859	0.00920635	0.0282815	0.0215535	0.0217189	0.000951307	0.0530123	0.0428258	0.011874	0.0252232	0.00555027	0.0184576	0.0237853	0.0102185	0.034156	0.00823036	0.00362514	0.0027208	0.00419111	0.105053	0.409122	0.420443	0.065383	0.614897	0.788857	0.928679	1.0768	1.26766	1.62629	0.3516282	0.00585184	0.0431838	0.00434618	0.0294109	0.00596565	0.0150117	0.0042895	0.0673707	0.0232366	0.0240507	0.0214944	0.0218364	0.122651	0.0656978	0.000406966	0.0197024	0.014942	0.0144367	0.0443488	0.0337985	0.0340579	0.00149176	0.0831298	0.067156	0.0186199	0.039553	0.0087035	0.0289437	0.0372982	0.0160238	0.0535607	0.0129062	0.00568465	0.00426655	0.00657217	0.6377058
3348	-54.03747	-99.0037	44.96623	0.153928	0.390516	0.609483	0.846072	1.264212	0.007119	0.0150747	0.0371716	0.00722864	0.0540236	0.0311886	0.0127074	0.0137581	0.0297671	0.0760208	0.00363231	0.00504753	0.021385	0.105126	0.0227972	0.00349282	0.00544272	0.0465463	0.0021365	0.0467678	0.00678241	0.0491963	0.00741449	0.0240454	0.0271799	0.0481481	0.0214935	0.0464079	0.000777609	0.0739294	0.0909054	0.0581381	0.0457524	0.00334593	0.0407272	0.000751855	0.094111	0.198076	0.707061	0.905922	0.952956	0.985079	1.01515	1.04937	1.10385	0.07144104	0.00652714	0.0138214	0.0340813	0.00662766	0.0495321	0.0285957	0.0116509	0.0126142	0.0272923	0.0697005	0.00333033	0.00462789	0.019607	0.0963856	0.0209018	0.00320244	0.00499022	0.0426765	0.00195887	0.0428796	0.00621854	0.0451062	0.00679806	0.0220463	0.0249202	0.0441452	0.0197065	0.0425496	0.00071296	0.067783	0.0833477	0.0533046	0.0419487	0.00306776	0.0373412	1.090677
3384	-54.42716	-98.61216	44.185	0.175685	0.400722	0.599278	0.824315	1.506919	0.000860791	0.00358342	0.00604464	0.00671093	0.0206754	0.018469	0.0021346	0.000423889	0.00105649	0.0165069	0.00453306	0.00284438	0.00140364	0.0273374	0.00963402	0.00414435	0.0034653	0.019517	0.000168936	0.0341656	0.00123167	0.0183331	0.00551742	0.0227593	0.0430569	0.00680625	0.00655376	0.0371856	0.00486657	0.0140819	0.00215757	0.0181472	0.00111904	0.00188781	0.00644376	0.0457894	0.418928	0.41891	0.116373	0.25118	0.509766	0.810411	1.23394	1.96168	3.98121	0.9989817	0.00230264	0.00958575	0.0161696	0.0179519	0.0553073	0.049405	0.00571012	0.00113392	0.00282614	0.0441564	0.0121261	0.0076088	0.00375478	0.0731283	0.0257713	0.0110863	0.00926978	0.0522085	0.000451909	0.091394	0.00329475	0.0490416	0.0147593	0.0608819	0.115179	0.0182069	0.0175315	0.0994727	0.0130182	0.0376696	0.00577157	0.0485444	0.00299346	0.00504995	0.0172373	0.3738275
3420	-58.55954	-101.518	42.95842	0.282698	0.440386	0.559615	0.717301	3.893543	0.00544453	0.0324162	0.00440721	0.00213608	0.0412764	0.0173805	0.0214681	0.00195771	0.0107529	0.0204071	0.00993717	0.0186531	0.00387718	0.0454176	0.000327583	0.0319855	0.0488359	0.00711188	0.0098239	0.0256742	0.0721307	0.100885	0.0915344	0.0521691	0.00632901	0.00176501	0.00832315	0.00660874	0.0918651	0.00262601	0.0254699	0.00579168	0.0175095	0.00896497	0.0334242	0.186757	0.268335	0.204009	0.340899	0.495616	0.710104	0.898701	1.11272	1.40825	2.01769	0.5075606	0.00615418	0.0366414	0.00498166	0.0024145	0.0466565	0.0196459	0.0242663	0.00221288	0.0121545	0.023067	0.0112324	0.0210844	0.00438254	0.0513374	0.000370281	0.0361546	0.0552013	0.00803886	0.0111044	0.0290206	0.0815324	0.114035	0.103465	0.0589689	0.00715395	0.00199507	0.00940801	0.00747014	0.103839	0.00296829	0.0287897	0.00654658	0.0197918	0.0101335	0.0377808	0.8846876
3456	-61.00593	-101.8605	40.8546	0.318995	0.451486	0.548515	0.681005	5.787307	0.00291563	0.010532	0.0015866	0.00324323	0.0141934	0.00130489	0.000697652	0.00664308	0.00339989	0.00346489	0.000916109	0.0115809	0.00250782	0.00441306	0.0046314	0.00370462	0.00157989	0.00011878	0.00066535	0.00499081	0.00259724	0.00546882	0.00156808	0.00543825	0.00310021	0.00203729	0.00224507	0.0220211	0.00487003	0.000505879	0.00156075	0.020913	0.00612869	0.00437325	0.00392188	0.196384	0.417789	0.0536651	0.332162	0.117702	0.352224	0.722131	1.38479	2.8391	8.49603	1.547078	0.017167	0.0620113	0.00934176	0.0190959	0.0835693	0.00768306	0.00410771	0.0391139	0.0200183	0.0204009	0.00539397	0.0681875	0.0147658	0.0259837	0.0272693	0.0218125	0.00930227	0.000699368	0.00391752	0.0293854	0.0152923	0.0321999	0.00923269	0.0320199	0.0182538	0.0119954	0.0132188	0.129658	0.0286743	0.00297857	0.00918954	0.123134	0.0360852	0.0257493	0.0230917	0.1698396
3492	-50.74158	-96.04914	45.30756	0.0686139	0.333645	0.666355	0.931386	0.6090491	0.00787378	0.00561639	0.0121766	0.0140904	0.0246785	0.00392892	0.00489049	0.00115443	0.00524406	0.0242214	0.00823568	0.000956316	0.00808076	0.0436219	0.00151282	0.0188253	0.029629	0.00386439	0.0107402	0.00655794	0.00112569	0.0146503	0.0354197	0.0223866	0.00390128	0.00673482	0.00127186	0.00496864	0.0402558	0.00495771	0.018358	0.00343321	0.0390561	0.00377922	0.00167692	0.352246	0.349327	0.013236	0.285191	0.33804	0.589219	0.847873	1.17942	1.69716	2.95823	0.7842333	0.0179818	0.0128265	0.0278083	0.032179	0.0563596	0.0089727	0.0111687	0.00263644	0.0119761	0.0553158	0.0188083	0.00218399	0.0184545	0.0996219	0.00345491	0.0429924	0.0676654	0.00882531	0.024528	0.0149767	0.00257079	0.0334578	0.0808899	0.0511256	0.00890957	0.0153807	0.00290462	0.0113472	0.0919344	0.0113222	0.0419252	0.0078406	0.0891946	0.00863081	0.00382968	0.4378752
3528	-52.22775	-94.4664	42.23865	0.324495	0.453104	0.546895	0.675506	6.180519	0.0130535	0.00327859	0.00929005	0.0262024	0.00530701	0.00912474	0.00115495	0.00134133	0.00532883	0.0291896	0.0133339	0.00215453	0.00169221	0.0334118	0.010686	0.00161913	0.0138378	0.00566442	0.0155827	0.00843296	0.00703791	0.018602	0.00773552	0.0335836	0.00869721	0.00191126	0.0071634	0.019747	0.0207987	0.00558123	0.0104473	0.0139707	0.0243422	0.0534532	0.0112175	0.0731586	0.259009	0.384556	0.283276	0.55401	0.749744	0.914061	1.09402	1.33379	1.80502	0.4270247	0.0287537	0.00722196	0.0204638	0.0577177	0.0116901	0.0200996	0.00254409	0.00295463	0.0117382	0.0642979	0.0293714	0.00474591	0.00372755	0.0735983	0.0235387	0.00356657	0.0304814	0.0124774	0.034325	0.0185758	0.0155029	0.0409758	0.0170395	0.0739767	0.0191579	0.00421006	0.0157793	0.043498	0.0458146	0.0122941	0.023013	0.0307741	0.0536201	0.117745	0.0247096	0.4539752
3564	-55.56906	-97.94695	42.37789	0.322427	0.452497	0.547503	0.677572	6.028452	0.0166493	0.0104931	0.00217024	0.00414188	0.0215891	0.00412871	0.00247802	0.0139251	0.0136061	0.0119311	0.000631472	0.00676624	0.000373983	0.0810232	0.0130675	0.00177031	0.0291572	0.0219402	0.0120045	0.0148544	0.0197443	0.026374	0.0194175	0.0423498	0.00156471	0.000162761	0.0106701	0.00389154	0.0275072	0.00749552	0.0144482	0.0227404	0.0636337	0.0158849	0.00848747	0.0331875	0.035573	0.075938	0.855302	0.623482	0.794209	0.93064	1.07453	1.25911	1.6039	0.3416035	0.0293601	0.018504	0.00382709	0.00730395	0.0380711	0.00728073	0.00436983	0.0245561	0.0239935	0.0210398	0.00111356	0.0119319	0.000659497	0.142879	0.0230438	0.00312184	0.0514169	0.0386902	0.0211692	0.0261947	0.0348179	0.0465089	0.0342416	0.0746813	0.00275926	0.000287019	0.018816	0.00686249	0.0485073	0.0132179	0.0254785	0.0401013	0.112214	0.0280121	0.0149671	0.5670738
3600	-62.63234	-106.514	43.88162	0.223719	0.42021	0.579791	0.776281	2.248345	0.0407678	0.00307223	0.00322656	0.015581	0.0420073	0.0354054	0.00303143	0.000125781	0.00434431	0.0213306	0.00199119	0.00466506	0.0109234	0.0348647	0.0055512	0.0205468	0.0195378	0.04416	0.0453335	0.00774218	0.0159709	0.0167741	0.0486254	0.0456616	0.000925411	0.000856128	0.0163527	0.00699135	0.0387449	0.050824	0.000250814	0.0398166	0.00654988	0.0633447	0.0104572	0.0253768	0.365943	0.526231	0.0824498	0.388009	0.630198	0.865846	1.15494	1.5868	2.57726	0.6845479	0.0561266	0.00422966	0.00444213	0.0214509	0.0578331	0.0487439	0.0041735	0.000173168	0.00598099	0.0293666	0.00274134	0.00642257	0.0150387	0.0479997	0.00764255	0.0282876	0.0268985	0.0607968	0.0624124	0.010659	0.0219878	0.0230936	0.0669445	0.0628641	0.00127405	0.00117867	0.0225135	0.00962527	0.0533416	0.0699713	0.000345306	0.0548171	0.00901748	0.0872091	0.0143969	0.7263538
3636	-53.97377	-95.68417	41.7104	0.337327	0.456821	0.543179	0.662673	7.257639	0.00209262	0.0673811	0.0217372	0.0193845	0.033735	0.00285359	0.00717994	0.000125259	0.00626108	0.0234783	0.0149483	0.00386246	0.00735361	0.0696273	0.00729671	0.0362909	0.0295704	0.0410872	0.0229209	0.0799274	0.0397864	0.0254651	0.0315101	0.0698074	0.0706281	0.00645759	0.0206401	0.010076	0.0720155	0.0710709	0.000527039	0.0266309	0.0133271	0.128656	0.0420164	0.243207	0.0189408	0.72315	0.0147023	0.826366	0.911181	0.971399	1.02944	1.09748	1.21012	0.1379017	0.00185891	0.0598556	0.0193094	0.0172195	0.0299673	0.00253488	0.00637804	0.000111269	0.0055618	0.0208561	0.0132788	0.00343108	0.00653231	0.0618509	0.00648176	0.0322377	0.0262678	0.0364983	0.020361	0.0710006	0.0353428	0.022621	0.0279908	0.0620108	0.0627399	0.00573636	0.0183348	0.00895067	0.0639724	0.0631332	0.000468176	0.0236566	0.0118387	0.114287	0.0373237	1.125729
3672	-46.59836	-92.59533	45.99698	0.00469625	0.203718	0.796282	0.995304	0.2082125	0.0265235	0.0126224	0.000840903	0.0214555	0.00748341	0.0119272	0.00672973	0.000542192	0.0211048	0.0812617	0.0108626	0.00209376	0.0182336	0.0720791	0.00786988	0.0271624	0.00505572	0.000116689	0.0119967	0.0116363	0.0126804	0.0305656	0.0369886	0.129979	0.00526966	0.00992992	0.0247712	0.0157128	0.0617243	0.0319568	0.00809191	0.0231371	0.0297593	0.0378734	0.0523858	0.344127	0.0132539	0.267341	0.375279	0.770163	0.880412	0.961044	1.04054	1.13583	1.29843	0.1888316	0.0305421	0.0145348	0.000968309	0.0247062	0.00861723	0.0137343	0.00774936	0.00062434	0.0243024	0.0935738	0.0125084	0.00241099	0.0209962	0.0829998	0.00906225	0.0312778	0.00582172	0.000134369	0.0138144	0.0133993	0.0146016	0.0351966	0.0425928	0.149673	0.00606808	0.0114344	0.0285243	0.0180935	0.0710762	0.0367986	0.00931792	0.0266426	0.0342681	0.0436117	0.0603228	0.8684242
3708	-56.69728	-100.6698	43.97253	0.233399	0.423754	0.576246	0.766601	2.446626	0.00574132	0.00191738	0.00658764	0.00108892	0.00101749	0.0033154	0.0332441	0.00703373	0.000243515	0.0275243	0.00920494	0.000235409	0.0261385	0.0297084	0.00254143	0.0085613	0.00234699	6.48551e-05	0.000855966	0.0174742	0.00257626	0.00296582	0.0113146	0.0233412	0.0163673	0.0247482	0.00832367	0.00507415	0.0254512	0.0099402	0.00776338	0.00666257	0.0176184	0.0122305	0.0067672	0.00854473	0.903898	0.0515273	0.0360303	0.506249	0.717493	0.901608	1.10913	1.39374	1.97531	0.4922126	0.0156871	0.00523888	0.0179995	0.00297528	0.00278009	0.0090587	0.0908333	0.0192183	0.000665359	0.0752049	0.0251508	0.00064321	0.0714185	0.0811727	0.00694397	0.0233921	0.0064127	0.000177204	0.00233877	0.0477449	0.00703915	0.00810356	0.030915	0.0637754	0.0447206	0.0676199	0.0227429	0.0138641	0.0695406	0.0271597	0.021212	0.0182042	0.0481391	0.0334175	0.0184901	0.3659905
3744	-51.60165	-97.02879	45.42714	0.104367	0.362056	0.637944	0.895632	0.8419145	0.00143913	0.0095311	0.0118805	0.00149206	0.00576753	0.0138492	0.032337	0.0295907	0.00106735	0.0143934	0.0123144	0.000612348	0.0667103	0.0771569	0.0143415	0.0056412	0.0417492	0.000196985	0.00174237	0.0304721	0.00302013	0.0595677	0.0323131	0.0650993	0.0177663	0.049129	0.0356507	0.00957161	0.0123892	0.0249777	0.0195865	0.0145303	0.0205149	0.0396934	0.0243633	0.330905	0.24361	0.244398	0.181086	0.662873	0.818297	0.939355	1.06456	1.22205	1.50858	0.2973053	0.00179789	0.011907	0.0148421	0.001864	0.00720528	0.0173016	0.0403981	0.0369672	0.00133342	0.0179814	0.0153842	0.000764997	0.0833401	0.0963909	0.0179166	0.00704746	0.0521567	0.00024609	0.00217672	0.0380682	0.003773	0.0744169	0.0403682	0.0813275	0.0221952	0.0613761	0.0445378	0.0119577	0.0154777	0.0312043	0.0244691	0.0181525	0.0256289	0.0495884	0.0304366	0.8004586
3780	-46.4483	-92.06512	45.61682	0.106132	0.36324	0.63676	0.893868	0.8546327	0.052623	0.0310048	0.00319561	0.00430094	0.00710323	0.00965651	0.00286599	0.0117749	0.00361604	0.0108274	0.0303072	0.0340229	0.0404265	0.0393308	0.0023958	0.0269897	0.00571973	0.00496488	0.0685654	0.0208317	0.025826	0.0338395	0.0732846	0.065197	0.00829353	0.0276975	0.00757626	0.00464043	0.0127664	0.0219238	0.0104906	0.0233761	0.015662	0.0213011	0.0443954	0.300427	0.424995	0.207324	0.0672534	0.883412	0.941334	0.981315	1.01904	1.06232	1.13197	0.08963433	0.0652248	0.0384297	0.00396088	0.00533091	0.00880427	0.011969	0.00355232	0.0145947	0.00448199	0.0134203	0.037565	0.0421706	0.0501076	0.0487495	0.00296953	0.033453	0.00708946	0.00615385	0.0849851	0.0258204	0.0320107	0.0419432	0.0908344	0.08081	0.0102796	0.0343304	0.00939059	0.0057517	0.0158236	0.027174	0.0130028	0.0289741	0.0194127	0.0264022	0.055027	0.8067932
