Iteration	Posterior	Likelihood	Prior	beta_categories[1]	beta_categories[2]	beta_categories[3]	beta_categories[4]	beta_scale	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	tree_length
4212	-53.54874	-99.43604	45.8873	0.00179476	0.174924	0.825076	0.998205	0.1669393	0.0097256	0.0348205	0.0151711	0.00196949	0.0223316	0.0104115	0.0012761	0.000550762	0.00700214	0.00353425	0.0385263	0.00805857	0.00944204	0.0492247	0.0102306	0.0107875	0.00202249	0.00712191	0.000267711	0.0141787	0.0407218	0.00149628	0.0149201	0.0218053	0.000532105	0.00404041	0.00596206	0.0251759	0.00116563	0.00190058	0.00176229	0.00856367	0.019132	0.0146035	0.0102391	0.593793	0.0198619	0.106935	0.27941	0.556269	0.751233	0.914627	1.09334	1.33114	1.79769	0.4240822	0.0226876	0.0812283	0.0353908	0.00459438	0.0520946	0.0242876	0.00297685	0.0012848	0.0163344	0.0082446	0.089873	0.0187988	0.0220261	0.11483	0.0238658	0.0251649	0.004718	0.0166138	0.000624509	0.0330757	0.0949946	0.00349049	0.0348053	0.0508669	0.00124128	0.00942536	0.0139081	0.0587297	0.00271915	0.00443362	0.00411102	0.0199771	0.0446306	0.0340667	0.0238856	0.4286745
4248	-51.11715	-96.54659	45.42944	0.104773	0.36233	0.637671	0.895227	0.8448277	0.0337268	0.0458805	0.0218643	0.00341204	0.00571463	0.00531148	0.00619179	0.00736526	0.0128656	0.0331278	0.033718	0.00954272	0.00999692	0.145427	0.0211429	0.00654957	0.0128859	0.011273	0.0152402	0.0606744	0.0343098	0.0134413	0.0449721	0.00531158	0.053328	0.00123978	0.00642152	0.0580846	0.00786841	0.0266419	0.00650557	0.0086249	0.0292105	0.00242361	0.0236944	0.159603	0.349844	0.481959	0.00859325	0.68469	0.831323	0.943995	1.05933	1.2029	1.46052	0.2738906	0.0409311	0.055681	0.0265347	0.00414088	0.00693532	0.00644606	0.00751441	0.00893855	0.0156138	0.0402042	0.0409205	0.0115811	0.0121324	0.176491	0.0256592	0.00794862	0.0156385	0.013681	0.0184956	0.073635	0.0416387	0.0163125	0.0545785	0.00644618	0.0647193	0.00150461	0.00779322	0.070492	0.00954917	0.0323329	0.00789522	0.0104673	0.0354501	0.00294132	0.0287557	0.8239886
4284	-47.27832	-90.27197	42.99365	0.285495	0.441271	0.55873	0.714504	4.006374	0.0287363	0.0127628	0.0108557	0.0051625	0.0103113	0.0100444	0.0116633	0.00134523	0.00519483	0.016558	0.00364446	0.00717495	0.00197649	0.0702435	0.0103116	0.00230903	0.0043593	0.00684311	0.0170694	0.0387274	0.0414397	0.00923186	0.00402137	0.00585533	0.00456373	0.00955637	0.0139561	0.0242625	0.000197213	0.00874007	0.00408716	0.00502773	0.0180867	0.0184158	0.0141952	0.0295244	0.296028	0.56179	0.112657	0.430063	0.662632	0.879509	1.137	1.50913	2.32524	0.6101431	0.06289	0.0279315	0.0237578	0.0112982	0.0225665	0.0219824	0.0255253	0.00294406	0.011369	0.0362374	0.00797596	0.0157025	0.00432558	0.153729	0.022567	0.00505336	0.00954042	0.0149763	0.0373566	0.0847556	0.0906915	0.0202041	0.00880084	0.0128145	0.00998781	0.0209143	0.0305432	0.053099	0.000431604	0.0191278	0.00894482	0.0110033	0.039583	0.0403032	0.0310664	0.4569303
4320	-61.49116	-104.6312	43.14001	0.279072	0.439231	0.56077	0.720928	3.753561	0.0054027	0.0801715	0.00692854	0.0166671	0.0241372	0.0104467	0.000763373	0.0331839	0.0240638	0.00609016	0.0165341	0.0229131	0.00753225	0.0270774	0.0341667	0.00471822	0.017569	0.00414383	0.0715753	0.0473255	0.0232687	0.025061	0.00535627	0.00798404	0.020445	0.00477871	0.00128646	0.037928	0.0565117	0.0226297	0.0122609	0.000660093	0.060278	0.00766189	0.0119382	0.11336	0.207072	0.316094	0.363474	0.503611	0.715667	0.900891	1.11001	1.3973	1.98566	0.4959904	0.00711388	0.105564	0.009123	0.0219461	0.0317822	0.0137554	0.00100515	0.0436941	0.0316855	0.00801908	0.0217709	0.0301702	0.00991792	0.0356535	0.0449882	0.00621261	0.0231336	0.0054563	0.0942451	0.0623148	0.0306385	0.0329984	0.00705274	0.0105128	0.0269205	0.00629225	0.00169391	0.0499408	0.0744105	0.0297971	0.0161443	0.000869162	0.0793697	0.0100886	0.0157194	0.7594588
4356	-51.36854	-97.13479	45.76625	0.0546727	0.319221	0.680779	0.945327	0.5275645	0.000886976	0.00729981	0.000215796	0.0015585	0.0168955	0.0102915	0.0147489	0.00860022	0.00208242	0.0131129	0.00684799	0.00714468	0.0194519	0.0254471	0.0127714	0.00766651	0.0272789	0.00928259	0.00171948	0.0666589	0.0185759	0.0154701	0.0196562	0.00883304	0.0036724	0.0239745	0.00612055	0.0388343	0.00241783	0.00331754	0.0283099	0.00328168	0.00164053	0.00783257	0.043502	0.258982	0.376476	0.32797	0.0365728	0.560901	0.754278	0.915782	1.09196	1.32577	1.78285	0.4180862	0.00182731	0.0150387	0.000444573	0.00321074	0.0348073	0.0212022	0.030385	0.0177178	0.0042901	0.0270146	0.0141079	0.0147191	0.0400739	0.0524248	0.026311	0.0157942	0.0561987	0.0191235	0.0035424	0.137328	0.0382692	0.0318707	0.0404947	0.0181974	0.0075657	0.0493911	0.0126093	0.0800046	0.00498111	0.00683464	0.0583227	0.00676075	0.00337974	0.0161363	0.0896207	0.4854011
4392	-51.73645	-95.7446	44.00815	0.190365	0.407065	0.592935	0.809635	1.698608	0.00415664	0.0154094	0.00354484	0.00886096	0.045313	0.010438	0.0052209	0.00523068	0.00589998	0.014563	0.00196974	0.00146151	0.00480531	0.0158359	0.00137291	0.0032509	0.00213303	0.00300218	0.00126561	0.00404716	0.00396462	0.00122292	0.0107728	0.00238738	0.0044483	0.0034143	0.00327986	0.0067369	0.00590745	0.0115589	0.0163991	0.00425693	0.00899039	0.0239237	0.00797715	0.334127	0.0804102	0.401283	0.18418	0.286959	0.543973	0.826999	1.20919	1.83833	3.48481	0.9026896	0.0152245	0.0564402	0.0129837	0.0324551	0.165968	0.0382314	0.0191226	0.0191584	0.0216099	0.05334	0.00721457	0.00535309	0.0176004	0.0580022	0.00502858	0.0119071	0.00781265	0.0109961	0.00463556	0.0148235	0.0145212	0.00447919	0.0394574	0.00874428	0.0162928	0.0125056	0.0120131	0.0246753	0.0216372	0.0423369	0.0600651	0.0155919	0.0329291	0.0876254	0.0292179	0.2730224
4428	-51.53715	-97.07418	45.53702	0.125164	0.375096	0.624904	0.874836	1.001344	0.0392151	0.0269494	0.00655778	0.00276837	0.011679	0.0104764	0.0343101	0.0132095	0.0102606	0.0435076	0.0192183	0.000255317	0.0402891	0.0459724	0.0168722	0.00201773	0.0356239	0.000365357	0.00947138	0.00144959	0.0253437	0.00273635	0.0191079	0.00187856	0.00293339	0.0027259	0.0302826	0.0104456	0.00297686	0.00864096	0.0376797	0.00638989	0.0242478	0.0282919	0.0509241	0.0784265	0.313838	0.0106553	0.59708	0.837547	0.917173	0.973387	1.02734	1.09031	1.19396	0.1281845	0.0627367	0.0431139	0.0104912	0.00442886	0.0186842	0.0167602	0.0548896	0.0211327	0.016415	0.0696038	0.0307456	0.000408458	0.0644548	0.0735471	0.0269924	0.00322798	0.0569915	0.000584502	0.0151524	0.00231906	0.0405452	0.00437764	0.030569	0.00300535	0.00469287	0.00436091	0.0484465	0.016711	0.0047624	0.0138239	0.0602803	0.0102226	0.0387919	0.0452617	0.0814688	0.6250744
4464	-56.30869	-99.42423	43.11554	0.293252	0.443696	0.556304	0.706748	4.343365	0.0192011	0.0559848	0.0903535	0.025614	0.0896526	0.0327396	0.00567321	0.0189224	0.00121267	0.030178	0.000792742	0.0147823	0.00920202	0.021324	0.0104401	0.0260543	0.00183053	0.0372472	0.00270121	0.00111078	0.0118414	0.00776685	0.0318579	0.0427739	0.02244	0.0555765	0.0320022	0.0558708	0.123474	0.00937348	0.010462	0.00643118	0.00555954	0.0171953	0.028711	0.3067	0.0766707	0.272183	0.344447	0.915718	0.957968	0.986693	1.01349	1.04388	1.09204	0.06366373	0.0200774	0.0585399	0.0944772	0.026783	0.0937442	0.0342338	0.00593213	0.019786	0.00126801	0.0315553	0.000828922	0.015457	0.00962199	0.0222972	0.0109165	0.0272434	0.00191408	0.0389471	0.00282449	0.00116148	0.0123818	0.00812132	0.0333118	0.044726	0.0234642	0.0581129	0.0334628	0.0584207	0.129109	0.00980127	0.0109395	0.00672469	0.00581327	0.0179801	0.0300214	0.9563531
4500	-53.23086	-94.13862	40.90776	0.354175	0.461598	0.538403	0.645824	9.125339	0.00177875	0.00611945	0.00702312	0.0120481	0.00719239	0.0101077	0.00321736	0.0347922	0.00657931	0.0166137	0.00260491	0.00587227	0.0112531	0.0210772	0.00601178	0.00712447	0.00750334	0.0207706	0.00375162	0.0076292	0.00500154	0.00348615	0.00300858	0.0186311	0.0062458	0.0133496	0.00173656	0.00505585	0.00051482	0.0019463	0.0276132	0.0101718	0.014958	0.00962468	0.0112972	0.201167	0.00747084	0.577783	0.21358	0.364475	0.611258	0.857642	1.16599	1.63597	2.74367	0.7297909	0.00536233	0.0184481	0.0211724	0.0363209	0.0216826	0.0304715	0.00969926	0.104887	0.0198344	0.0500847	0.00785294	0.0177029	0.0339244	0.0635406	0.0181235	0.0214779	0.0226201	0.0626165	0.0113099	0.0229995	0.015078	0.0105096	0.00906985	0.0561664	0.018829	0.0402447	0.00523513	0.0152417	0.00155201	0.00586745	0.0832446	0.0306645	0.0450933	0.0290152	0.0340573	0.3317119
4536	-53.64323	-99.01717	45.37394	2.47175e-05	0.103858	0.896142	0.999975	0.08711627	0.00252275	0.0332795	0.0183205	0.00765044	0.00558553	0.0303897	0.00931946	0.0312025	0.0072679	0.0415797	0.00247927	0.00235029	0.0137772	0.0221372	0.0384333	0.00514691	0.0070546	0.00712489	0.00711739	0.0265977	0.00602369	0.0730195	0.000365673	0.00267936	0.0131425	0.0338482	0.0215208	0.052421	0.00990624	0.0149657	0.0292606	0.0575869	0.0330873	0.0312085	0.0182644	0.366274	0.32041	0.138792	0.174524	0.481157	0.699923	0.894661	1.11774	1.42873	2.07833	0.52897	0.00352026	0.0464384	0.0255646	0.0106755	0.00779409	0.042406	0.0130044	0.0435402	0.0101417	0.0580206	0.00345959	0.00327962	0.0192247	0.0308904	0.0536301	0.00718203	0.00984403	0.00994211	0.00993165	0.0371146	0.0084055	0.101892	0.000510263	0.00373879	0.0183391	0.047232	0.0300302	0.0731486	0.0138232	0.0208833	0.0408304	0.0803572	0.0461703	0.0435485	0.0254862	0.716637
4572	-57.30421	-102	44.69577	0.158974	0.39298	0.60702	0.841027	1.31665	0.00111446	0.0137175	0.0090212	0.0290389	0.0205249	0.0158925	0.00689572	0.0126193	0.0213018	0.229685	0.0215065	0.000482404	0.0119211	0.013066	0.0274812	0.0132322	0.00305287	0.000694227	0.00610423	0.00364781	0.0118236	0.0182793	0.0100119	0.00575315	0.0277154	0.0465297	0.0877878	0.0148345	0.0155064	0.0167216	0.0281153	0.0679973	0.0851446	0.183134	0.0627991	0.0223338	0.243819	0.100596	0.63325	0.721734	0.852963	0.951594	1.05087	1.17238	1.38555	0.2357913	0.000974901	0.0119997	0.0078915	0.0254024	0.0179546	0.0139023	0.00603219	0.011039	0.0186343	0.200922	0.0188133	0.000421994	0.0104283	0.0114298	0.0240398	0.0115752	0.00267056	0.000607291	0.00533981	0.003191	0.010343	0.0159902	0.0087581	0.0050327	0.0242447	0.0407029	0.0767944	0.0129768	0.0135646	0.0146276	0.0245945	0.0594822	0.0744822	0.160201	0.0549349	1.143154
4608	-51.67555	-96.96163	45.28607	0.0259881	0.276663	0.723337	0.974012	0.363533	0.00374601	0.0115495	0.0113268	0.0017094	0.0208721	0.00254504	0.00430763	0.0176784	0.00305593	0.029412	0.0615873	0.00861671	0.00335135	0.0524321	0.0458774	0.00724794	0.00300031	0.0026289	0.073906	0.0418924	0.0207704	0.019966	0.0269993	0.00776428	0.00587609	0.0202495	0.0702824	0.0215313	0.00416973	0.00774313	0.10423	0.00869786	0.0738015	0.0618016	0.0344111	0.334307	0.208746	0.318868	0.13808	0.312733	0.567277	0.837893	1.19347	1.76281	3.19761	0.8404989	0.00418531	0.0129039	0.0126551	0.00190987	0.0233198	0.00284351	0.00481279	0.0197516	0.0034143	0.0328612	0.0688098	0.00962721	0.00374437	0.0585809	0.0512575	0.00809792	0.00335216	0.00293719	0.0825731	0.0468053	0.0232062	0.0223074	0.0301656	0.00867481	0.00656519	0.0226242	0.0785245	0.0240564	0.00465872	0.00865118	0.116453	0.00971788	0.0824564	0.0690492	0.0384465	0.8950373
4644	-47.2939	-92.96071	45.66681	0.0123301	0.240915	0.759085	0.98767	0.2751893	0.014861	0.0175185	0.00287469	0.00173198	0.0134195	0.0039527	0.00698121	0.0135925	0.00488956	0.00710277	0.00414768	0.0174191	0.0110694	0.0144034	0.0136477	0.015264	0.00363295	0.00423708	0.023995	0.00141438	0.00574761	0.0116865	0.000148665	0.0150826	0.0271014	0.0037366	0.0118363	0.00577825	0.00130109	0.00360968	0.081125	0.00543378	0.060455	0.0405793	0.00482594	0.133072	0.450898	0.249511	0.166519	0.37332	0.618448	0.860776	1.16174	1.61695	2.67867	0.7124538	0.0313126	0.036912	0.00605704	0.00364933	0.0282751	0.00832845	0.0147096	0.0286397	0.0103024	0.0149657	0.00873928	0.0367024	0.0233235	0.0303484	0.028756	0.0321617	0.00765472	0.00892764	0.0505581	0.00298013	0.0121104	0.0246237	0.00031324	0.0317795	0.0571033	0.00787312	0.0249393	0.0121749	0.00274144	0.00760569	0.170932	0.0114491	0.12738	0.0855015	0.0101684	0.4746026
4680	-48.88464	-94.35775	45.47311	0.0608881	0.325975	0.674025	0.939112	0.5634682	0.00167719	0.00769933	0.0209393	0.00171358	0.0156689	0.00266524	0.0185291	0.0372625	0.0046163	0.021638	0.00880207	0.0101525	0.0013615	0.0329367	0.0142234	0.0132497	0.0198858	0.00993837	0.00840243	0.0125286	0.0159124	0.00943878	0.0119411	0.0042645	0.0159552	0.00786788	0.027137	0.00643584	0.00256657	0.0201342	0.0179259	0.00918485	0.0419021	0.0267622	0.0432551	0.368682	0.40278	0.140702	0.0878355	0.393934	0.634873	0.867845	1.15228	1.57512	2.5385	0.6735906	0.00319723	0.0146773	0.0399168	0.00326661	0.0298698	0.00508077	0.0353222	0.0710339	0.0088001	0.0412487	0.0167794	0.0193538	0.00259545	0.0627874	0.0271142	0.025258	0.0379084	0.0189456	0.0160176	0.0238834	0.030334	0.0179932	0.0227634	0.00812945	0.0304155	0.0149986	0.0517315	0.0122687	0.00489268	0.0383821	0.0341723	0.0175091	0.0798783	0.0510169	0.0824576	0.5245742
4716	-48.6668	-94.29031	45.62351	0.00447595	0.202101	0.797899	0.995524	0.2056936	0.00268626	0.0148453	0.0119888	0.000825765	0.0137272	0.00656011	0.00333706	0.00390412	0.00183093	0.0250531	0.0132916	0.0166439	0.0035889	0.018826	0.0133329	0.00557353	0.000996015	0.000247694	0.000397525	0.00715751	0.0069433	0.0140344	0.0243139	0.00146311	0.00384323	0.0450762	0.0103187	0.0474385	9.69409e-05	0.0619282	0.0305974	0.0340584	0.0135114	0.00361303	0.00241786	0.316756	0.0637305	0.390899	0.228615	0.358026	0.605958	0.855315	1.16916	1.65028	2.7931	0.7427007	0.0057835	0.0319619	0.0258119	0.00177787	0.0295547	0.0141239	0.00718468	0.00840556	0.00394199	0.0539392	0.0286167	0.0358342	0.00772689	0.0405324	0.0287058	0.0119998	0.00214442	0.000533284	0.000855871	0.0154101	0.0149489	0.0302161	0.0523478	0.00315007	0.00827446	0.0970488	0.0222161	0.102135	0.000208714	0.133331	0.0658761	0.0733276	0.02909	0.00777885	0.00520564	0.4644687
4752	-59.52679	-99.97372	40.44693	0.372254	0.466602	0.533397	0.627746	12.00572	0.0138998	0.0220316	0.00240758	0.0013028	0.00348235	0.0179878	0.00921905	0.00378141	0.002258	0.0120139	0.0147715	0.01137	0.0109696	0.0265276	0.00855047	0.00590878	0.00275442	0.0335114	0.0280211	0.0133637	0.00690451	0.00798024	0.0026731	0.00666586	0.0162886	0.0240292	0.0624844	0.017374	0.00403067	0.000920882	0.0260935	0.0187384	0.00766593	0.00208113	0.00842312	0.113902	0.181424	0.428147	0.276527	0.487637	0.704505	0.896484	1.11547	1.41944	2.0507	0.5192959	0.0304495	0.0482634	0.00527414	0.00285397	0.00762859	0.0394048	0.0201957	0.00828373	0.00494649	0.0263182	0.0323591	0.0249077	0.0240305	0.0581126	0.018731	0.012944	0.00603396	0.0734116	0.0613843	0.0292751	0.0151253	0.0174819	0.00585581	0.0146025	0.0356826	0.0526395	0.136881	0.0380603	0.00882976	0.00201733	0.0571616	0.0410491	0.0167933	0.00455901	0.0184521	0.4564865
4788	-53.25643	-95.94876	42.69233	0.282776	0.44041	0.559589	0.717224	3.896628	0.049659	0.0258488	0.000344099	0.000102447	0.00956783	0.0131558	0.00429641	0.000350078	0.00600937	0.00773695	0.00224719	0.037207	0.0172958	0.0481388	0.00741374	0.00200256	0.00591066	0.00802605	0.0205954	0.0130611	0.0255463	0.015926	0.0290223	0.0307831	0.0171395	0.0332409	0.0816564	0.00681446	0.000745985	0.00199926	0.0326061	0.062682	0.0115297	0.00882576	0.0311766	0.114289	0.479274	0.0213118	0.385126	0.27856	0.536149	0.82327	1.21467	1.86515	3.58989	0.9241693	0.0742661	0.0386574	0.000514607	0.000153211	0.0143089	0.0196748	0.00642537	0.000523549	0.00898713	0.0115708	0.00336072	0.0556438	0.0258662	0.0719925	0.0110874	0.00299487	0.00883952	0.0120031	0.0308008	0.0195331	0.0382051	0.0238176	0.0434034	0.0460368	0.0256325	0.0497124	0.122119	0.0101912	0.00111564	0.00298993	0.0487632	0.0937423	0.0172428	0.0131991	0.0466252	0.6686633
4824	-49.59439	-93.83782	44.24343	0.192185	0.407825	0.592175	0.807815	1.724221	0.0373055	0.0297622	0.0033863	0.000629485	0.0456563	0.0160854	0.0495092	0.00121503	0.0246006	0.0177977	0.0321988	0.0137568	0.027042	0.201883	0.0248565	0.0242598	0.00863732	0.00539228	0.0179569	0.0210526	0.021043	0.012178	0.0399602	0.0406784	0.0198802	0.00852008	0.114186	0.0714359	0.0257511	0.0204452	0.0715203	0.0715337	0.0133643	0.0152729	0.0282411	0.0679628	0.586636	0.0747029	0.270698	0.660551	0.816898	0.938854	1.06513	1.22414	1.51389	0.2998424	0.0316956	0.0252866	0.00287708	0.000534825	0.0387906	0.0136665	0.0420641	0.00103231	0.0209012	0.0151213	0.0273568	0.0116881	0.0229755	0.171524	0.0211186	0.0206116	0.00733846	0.0045814	0.0152566	0.0178868	0.0178786	0.0103467	0.0339511	0.0345613	0.0168906	0.00723884	0.0970152	0.0606935	0.0218787	0.0173707	0.0607652	0.0607766	0.0113546	0.0129762	0.0239943	1.176994
4860	-62.22078	-105.0382	42.8174	0.305862	0.447559	0.552441	0.694138	4.97936	0.00173413	0.0591447	0.000514973	0.0343575	0.0198753	0.0646983	0.0828948	0.0146191	0.0182909	0.0191864	0.010418	0.00773116	0.0176677	0.0084545	0.0237445	0.0123249	0.00910789	0.00588091	0.000605202	0.0515765	0.0111773	0.00669258	0.0431393	0.0183277	0.0562405	0.00028094	0.0448386	0.0335997	0.0136347	0.00911102	0.00908402	0.0315682	0.0425839	0.0164688	0.00316439	0.125504	0.551556	0.211834	0.111106	0.753018	0.870798	0.957757	1.04411	1.14837	1.32799	0.2051106	0.00216027	0.0736786	0.00064152	0.0428003	0.0247593	0.0805969	0.103265	0.0182116	0.0227856	0.0239012	0.012978	0.00963098	0.0220093	0.0105321	0.0295794	0.0153535	0.011346	0.00732605	0.000753922	0.0642506	0.013924	0.00833718	0.0537401	0.0228315	0.0700607	0.000349976	0.055857	0.0418563	0.0169852	0.0113499	0.0113163	0.0393255	0.0530483	0.0205158	0.003942	0.8027391
4896	-49.73187	-94.39661	44.66474	0.199925	0.410997	0.589002	0.800076	1.83817	0.0307283	0.0282585	0.0136945	0.00533001	0.0275721	0.0141933	0.00585195	0.0048861	0.00344201	0.0945361	0.00801732	0.00551363	0.0282492	0.0279146	0.0277902	0.00388236	0.0138425	0.0132145	0.0246654	0.00880562	0.0403336	0.00852423	0.0456531	0.0160464	0.0259765	0.0107117	0.0590178	0.00673102	0.00172645	0.00633706	0.0445839	0.0358198	0.0329251	0.0023358	0.0130741	0.669099	0.198617	0.104306	0.0279783	0.760894	0.875229	0.959275	1.04245	1.14256	1.31424	0.1975868	0.0415144	0.0381776	0.0185014	0.00720092	0.0372503	0.0191753	0.00790607	0.00660118	0.0046502	0.12772	0.0108315	0.00744899	0.0381651	0.037713	0.0375449	0.00524512	0.0187014	0.017853	0.0333233	0.0118965	0.0544912	0.0115164	0.061678	0.0216789	0.0350946	0.0144716	0.0797339	0.00909371	0.00233246	0.00856145	0.0602335	0.0483931	0.0444823	0.0031557	0.0176633	0.7401849
4932	-51.05983	-96.45139	45.39156	0.000335159	0.138762	0.861238	0.999665	0.1233692	0.0170297	0.0342909	0.0168114	0.00452972	0.0118406	0.00958689	0.0115947	0.0288763	0.00962641	0.0550763	0.00997201	0.011542	0.0063125	0.0305765	0.052761	0.00415326	0.00410783	0.00116569	0.00700621	0.034382	0.0230357	0.0655711	0.0207634	0.0365902	0.000692066	0.0227535	0.00800558	0.0676412	0.00926834	0.00197645	0.00694283	0.096172	0.0321805	0.00785338	0.0321464	0.606063	0.192355	0.196211	0.00537073	0.388601	0.630667	0.866047	1.15467	1.58562	2.57334	0.6834468	0.0214796	0.043251	0.0212041	0.00571333	0.0149345	0.0120919	0.0146244	0.0364216	0.0121418	0.0694675	0.0125777	0.0145579	0.00796194	0.038566	0.0665473	0.0052385	0.00518119	0.00147028	0.00883692	0.0433659	0.0290549	0.0827047	0.0261888	0.0461511	0.0008729	0.0286989	0.0100974	0.0853157	0.0116901	0.00249289	0.00875697	0.121302	0.0405892	0.00990544	0.0405461	0.7928346
4968	-51.13635	-97.04521	45.90887	0.0523624	0.316555	0.683445	0.947638	0.5143522	0.00653478	0.0126976	0.0100653	0.00881715	0.0473409	0.011693	0.0166102	0.00743327	0.0117523	0.00965287	0.0104213	0.00545014	0.04168	0.0300984	0.0322131	0.00944792	0.0224865	0.00723631	0.0023598	0.0900483	0.0376313	0.0284798	0.00103754	0.049258	0.00423214	0.029451	0.0263741	0.0327851	0.0199641	0.0650597	0.0464399	0.0392986	0.0519756	0.000759461	0.0176946	0.179511	0.18526	0.485649	0.14958	0.841895	0.919492	0.974154	1.02653	1.08756	1.1878	0.12444	0.00773823	0.015036	0.0119189	0.0104409	0.0560592	0.0138464	0.0196692	0.00880218	0.0139166	0.0114306	0.0123405	0.00645384	0.0493558	0.0356413	0.0381455	0.0111879	0.0266276	0.00856895	0.00279438	0.106632	0.0445615	0.0337247	0.00122862	0.0583294	0.00501154	0.0348747	0.0312312	0.0388228	0.0236407	0.0770411	0.0549923	0.0465359	0.0615474	0.000899323	0.0209533	0.8444802
5004	-64.63409	-109.3976	44.76347	0.130147	0.377958	0.622043	0.869853	1.042981	0.00111701	0.0536188	0.0163521	0.0170849	0.0084482	0.0093057	0.0114378	0.0136119	0.0114801	0.00622857	0.00222368	0.000434217	0.00737276	0.00751884	0.0102291	0.00487102	0.0128412	0.00565799	0.00158577	0.00612214	0.0177069	0.0248723	0.000611405	0.0453371	0.00501654	0.00963876	0.00579791	0.00528793	0.00281468	0.0330581	0.00608467	0.0130722	0.016743	0.000617093	0.00691488	0.202391	0.329753	0.235815	0.232041	0.302461	0.558112	0.833646	1.19955	1.79176	3.30621	0.8646475	0.00278477	0.133674	0.0407666	0.0425936	0.0210618	0.0231996	0.028515	0.0339352	0.0286204	0.0155281	0.00554375	0.00108252	0.0183807	0.0187448	0.0255016	0.0121437	0.0320138	0.0141056	0.00395341	0.0152628	0.0441441	0.0620079	0.00152426	0.113028	0.0125065	0.0240299	0.0144545	0.0131831	0.00701714	0.0824155	0.0151694	0.0325896	0.0417412	0.00153844	0.0172391	0.4011154
5040	-66.07725	-108.9632	42.88597	0.226924	0.421395	0.578605	0.773076	2.311718	0.022637	0.126886	0.0552466	0.0399155	0.03485	0.00697098	0.0813226	0.0115295	0.00147748	0.0477904	0.0156475	0.0208956	0.00710585	0.0688905	0.0298249	0.0120335	0.113639	0.0202246	0.0141948	0.0694035	0.00710291	0.00250414	0.00581313	0.0390078	0.0270392	0.00116344	0.0239053	0.0929994	0.033761	0.0110427	0.077294	0.00325655	0.15954	0.0130338	0.00217965	0.305216	0.330134	0.158096	0.206553	0.227547	0.485783	0.798318	1.25263	2.05853	4.39469	1.070429	0.0174114	0.0975947	0.0424931	0.0307012	0.0268051	0.00536176	0.0625496	0.00886797	0.00113641	0.0367582	0.0120353	0.016072	0.00546549	0.0529874	0.02294	0.00925559	0.0874058	0.0155559	0.010918	0.053382	0.00546324	0.00192607	0.0044712	0.0300031	0.0207974	0.000894869	0.0183869	0.0715309	0.0259674	0.00849358	0.059451	0.00250479	0.122711	0.010025	0.00167649	1.300129
5076	-51.32085	-95.586	44.26515	0.0869427	0.349397	0.650603	0.913057	0.7231053	0.000315809	0.00389513	0.00558629	0.00645577	0.00573522	0.00452952	0.00296896	0.00207472	0.00645294	0.00448218	0.00642721	0.00071786	0.00109321	0.0222932	0.000744012	0.00361036	0.0095031	0.00456903	0.00586391	0.000785498	0.00336817	0.00394347	0.00200396	0.00833981	0.00479581	0.000264689	0.00178469	0.00764026	0.0042307	0.00740443	0.00370442	0.00336147	0.0140072	0.00525217	2.2648e-06	0.593171	0.117148	0.215688	0.0739919	0.168283	0.419312	0.762498	1.31148	2.38486	5.94238	1.288588	0.0018775	0.0231567	0.0332107	0.0383798	0.0340961	0.0269282	0.0176506	0.0123343	0.038363	0.0266468	0.03821	0.00426771	0.00649917	0.132534	0.00442318	0.0214638	0.0564963	0.0271631	0.0348612	0.00466982	0.0200239	0.0234441	0.0119136	0.0495805	0.0285113	0.00157358	0.0106101	0.0454217	0.0251517	0.0440197	0.0220229	0.0199841	0.0832731	0.0312244	1.34643e-05	0.1682074
